param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.002,0.003
8,0.,0.,0.,0.007,0.003,0.003
9,0.,0.,0.,0.052,0.004,0.048
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.012,0.,0.012
16,0.001,0.,0.001,0.013,0.,0.013
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.001,0.,0.033,0.,0.033
31,0.001,0.,0.001,0.097,0.001,0.095
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.069,0.,0.069
34,0.001,0.,0.001,0.042,0.,0.042
35,0.001,0.,0.001,0.06,0.,0.06
36,0.001,0.,0.001,0.046,0.,0.046
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.051,0.,0.051
39,0.002,0.,0.002,0.054,0.,0.054
40,0.002,0.,0.002,0.062,0.,0.062
41,0.002,0.,0.002,0.054,0.,0.054
42,0.002,0.,0.002,0.059,0.,0.059
43,0.002,0.,0.002,0.134,0.,0.134
44,0.002,0.,0.002,0.098,0.,0.098
45,0.002,0.,0.002,0.071,0.,0.071
46,0.002,0.,0.002,0.069,0.,0.069
47,0.002,0.,0.002,0.073,0.,0.073
48,0.002,0.,0.002,0.082,0.,0.082
49,0.004,0.003,0.,0.074,0.,0.074
50,0.002,0.,0.002,0.076,0.,0.076
51,0.002,0.,0.002,0.079,0.,0.079
52,0.002,0.,0.002,0.082,0.,0.082
53,0.002,0.,0.002,0.085,0.,0.085
54,0.002,0.,0.002,0.088,0.,0.088
55,0.003,0.,0.003,0.093,0.,0.093
56,0.002,0.,0.002,0.1,0.,0.1
57,0.002,0.,0.002,0.105,0.,0.105
58,0.005,0.,0.005,0.101,0.,0.101
59,0.002,0.,0.002,0.119,0.,0.119
60,0.009,0.,0.009,0.121,0.,0.121
61,0.003,0.,0.003,0.117,0.003,0.113
62,0.003,0.,0.003,0.122,0.,0.122
63,0.003,0.,0.003,0.137,0.,0.137
64,0.003,0.,0.003,0.126,0.,0.126
65,0.003,0.,0.003,0.129,0.,0.129
66,0.003,0.,0.003,0.143,0.,0.143
67,0.003,0.,0.003,0.138,0.,0.138
68,0.005,0.,0.005,0.15,0.,0.15
69,0.003,0.,0.003,0.16,0.,0.16
70,0.003,0.,0.003,0.151,0.,0.151
71,0.005,0.,0.005,0.164,0.,0.164
72,0.003,0.,0.003,0.158,0.,0.158
73,0.003,0.,0.003,0.159,0.,0.159
74,0.003,0.,0.003,0.169,0.,0.169
75,0.003,0.,0.003,0.17,0.003,0.166
76,0.003,0.,0.003,0.178,0.,0.178
77,0.003,0.,0.003,0.179,0.,0.179
78,0.003,0.,0.003,0.183,0.,0.183
79,0.003,0.,0.003,0.188,0.,0.188
80,0.004,0.,0.004,0.189,0.,0.189
81,0.005,0.,0.005,0.209,0.,0.209
82,0.003,0.,0.003,0.208,0.,0.208
83,0.01,0.,0.01,0.215,0.,0.215
84,0.004,0.,0.004,0.217,0.,0.217
85,0.004,0.,0.004,0.223,0.003,0.219
86,0.004,0.,0.004,0.246,0.,0.246
87,0.004,0.,0.004,0.244,0.003,0.24
88,0.004,0.,0.004,0.235,0.,0.235
89,0.004,0.,0.004,0.235,0.003,0.231
90,0.004,0.,0.004,0.243,0.,0.243
91,0.004,0.,0.004,0.257,0.,0.257
92,0.004,0.,0.004,0.251,0.,0.251
93,0.004,0.,0.004,0.26,0.,0.26
94,0.004,0.,0.004,0.281,0.,0.281
95,0.004,0.,0.004,0.282,0.003,0.278
96,0.004,0.,0.004,0.289,0.003,0.285
97,0.004,0.,0.004,0.296,0.,0.296
98,0.004,0.,0.004,0.294,0.,0.294
99,0.004,0.,0.004,0.289,0.,0.289
100,0.004,0.,0.004,0.292,0.,0.292
110,0.004,0.,0.004,0.652,0.023,0.628
120,0.005,0.,0.005,0.42,0.,0.42
130,0.005,0.,0.005,0.533,0.,0.533
140,0.006,0.,0.006,0.618,0.003,0.614
150,0.006,0.,0.006,0.664,0.007,0.656
160,0.007,0.,0.007,0.765,0.,0.765
170,0.007,0.,0.007,0.918,0.015,0.902
180,0.008,0.,0.008,0.949,0.,0.949
190,0.008,0.,0.008,1.132,0.,1.131
200,0.009,0.,0.009,1.204,0.,1.204
210,0.009,0.,0.009,1.392,0.,1.392
220,0.01,0.,0.01,1.48,0.,1.48
230,0.01,0.,0.01,1.626,0.,1.626
240,0.01,0.,0.01,1.807,0.,1.807
250,0.011,0.,0.011,1.934,0.,1.934
260,0.011,0.,0.011,2.085,0.,2.085
270,0.012,0.,0.012,2.27,0.,2.269
280,0.012,0.,0.012,2.478,0.,2.478
290,0.013,0.,0.013,2.68,0.,2.68
300,0.013,0.,0.013,2.844,0.,2.844
350,0.014,0.,0.014,4.048,0.007,4.037
400,0.021,0.,0.021,5.272,0.003,5.268
450,0.018,0.,0.018,6.852,0.007,6.843
500,0.021,0.,0.021,8.784,0.003,8.779
