param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.003,0.
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.006
9,0.,0.,0.,0.056,0.001,0.054
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.001,0.,0.001,0.015,0.,0.015
14,0.,0.,0.,0.012,0.,0.012
15,0.001,0.,0.001,0.013,0.,0.013
16,0.002,0.,0.002,0.014,0.,0.014
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.019,0.,0.019
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.022,0.,0.022
23,0.001,0.,0.001,0.025,0.,0.025
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.027,0.,0.027
26,0.001,0.,0.001,0.03,0.,0.03
27,0.001,0.,0.001,0.077,0.,0.077
28,0.001,0.,0.001,0.033,0.,0.033
29,0.001,0.,0.,0.035,0.,0.035
30,0.001,0.,0.001,0.057,0.,0.057
31,0.001,0.,0.001,0.039,0.,0.039
32,0.001,0.,0.001,0.054,0.,0.054
33,0.002,0.,0.002,0.043,0.,0.043
34,0.002,0.,0.002,0.045,0.,0.045
35,0.002,0.,0.002,0.052,0.,0.052
36,0.002,0.,0.002,0.052,0.,0.052
37,0.002,0.,0.002,0.06,0.,0.06
38,0.004,0.,0.004,0.054,0.,0.054
39,0.002,0.,0.002,0.102,0.,0.102
40,0.002,0.,0.002,0.061,0.,0.06
41,0.002,0.,0.002,0.089,0.,0.088
42,0.004,0.,0.004,0.076,0.,0.076
43,0.002,0.,0.002,0.068,0.,0.068
44,0.002,0.,0.002,0.077,0.,0.076
45,0.002,0.,0.002,0.083,0.,0.083
46,0.002,0.,0.002,0.078,0.,0.078
47,0.004,0.,0.004,0.132,0.,0.131
48,0.004,0.,0.004,0.091,0.,0.091
49,0.002,0.,0.002,0.091,0.,0.09
50,0.003,0.,0.002,0.096,0.001,0.094
51,0.002,0.,0.002,0.104,0.,0.104
52,0.003,0.,0.003,0.105,0.,0.104
53,0.003,0.,0.003,0.112,0.,0.112
54,0.003,0.,0.003,0.105,0.,0.104
55,0.003,0.,0.003,0.112,0.,0.112
56,0.004,0.,0.004,0.115,0.,0.115
57,0.003,0.,0.003,0.118,0.,0.118
58,0.003,0.,0.002,0.123,0.,0.123
59,0.003,0.,0.003,0.127,0.,0.127
60,0.003,0.,0.003,0.132,0.,0.132
61,0.003,0.,0.003,0.136,0.,0.136
62,0.003,0.,0.003,0.139,0.,0.139
63,0.003,0.,0.003,0.145,0.,0.144
64,0.003,0.,0.003,0.15,0.,0.149
65,0.003,0.,0.003,0.159,0.003,0.156
66,0.003,0.,0.003,0.164,0.,0.164
67,0.003,0.,0.003,0.168,0.,0.168
68,0.004,0.,0.004,0.172,0.,0.172
69,0.004,0.,0.004,0.178,0.,0.177
70,0.004,0.,0.004,0.182,0.,0.182
71,0.004,0.,0.004,0.19,0.,0.19
72,0.004,0.,0.004,0.191,0.001,0.189
73,0.004,0.,0.004,0.196,0.,0.195
74,0.004,0.,0.004,0.204,0.,0.204
75,0.004,0.,0.004,0.21,0.,0.209
76,0.005,0.,0.005,0.206,0.001,0.205
77,0.004,0.,0.004,0.213,0.,0.213
78,0.004,0.,0.004,0.217,0.,0.216
79,0.004,0.,0.004,0.224,0.,0.223
80,0.004,0.,0.004,0.236,0.,0.236
81,0.004,0.,0.004,0.235,0.,0.235
82,0.005,0.,0.005,0.241,0.,0.241
83,0.004,0.,0.004,0.244,0.,0.244
84,0.004,0.,0.004,0.265,0.,0.265
85,0.004,0.,0.004,0.269,0.,0.269
86,0.004,0.,0.004,0.278,0.,0.278
87,0.005,0.,0.005,0.284,0.,0.283
88,0.005,0.,0.005,0.291,0.,0.291
89,0.005,0.,0.005,0.295,0.,0.295
90,0.004,0.,0.004,0.297,0.001,0.296
91,0.005,0.,0.005,0.311,0.,0.31
92,0.004,0.,0.004,0.312,0.,0.312
93,0.005,0.,0.005,0.31,0.,0.31
94,0.005,0.,0.005,0.317,0.,0.317
95,0.005,0.,0.005,0.338,0.,0.338
96,0.005,0.,0.005,0.351,0.,0.351
97,0.005,0.,0.005,0.353,0.,0.353
98,0.005,0.,0.005,0.363,0.001,0.362
99,0.005,0.,0.005,0.368,0.,0.368
100,0.005,0.,0.005,0.365,0.,0.365
110,0.005,0.,0.005,0.737,0.011,0.725
120,0.006,0.,0.006,0.555,0.001,0.553
130,0.006,0.,0.006,0.628,0.001,0.626
140,0.008,0.,0.008,0.741,0.003,0.736
150,0.008,0.,0.008,0.898,0.004,0.893
160,0.008,0.,0.008,1.008,0.007,1.001
170,0.009,0.,0.009,1.133,0.001,1.131
180,0.01,0.,0.01,1.33,0.003,1.326
190,0.01,0.,0.01,1.452,0.003,1.448
200,0.011,0.,0.011,1.674,0.,1.673
210,0.011,0.,0.011,1.825,0.002,1.823
220,0.011,0.,0.011,2.06,0.,2.059
230,0.012,0.,0.012,2.248,0.001,2.247
240,0.018,0.,0.018,2.469,0.006,2.462
250,0.013,0.,0.013,2.749,0.,2.748
260,0.013,0.,0.013,2.997,0.003,2.993
270,0.015,0.,0.015,3.253,0.003,3.248
280,0.015,0.,0.015,3.548,0.,3.547
290,0.016,0.,0.016,3.843,0.003,3.84
300,0.015,0.,0.015,4.162,0.001,4.16
350,0.018,0.,0.018,6.101,0.002,6.097
400,0.022,0.,0.022,8.324,0.004,8.32
450,0.027,0.,0.027,11.075,0.,11.075
500,0.026,0.,0.026,14.23,0.005,14.223
