param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.053,0.006,0.046
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.011,0.,0.011
15,0.001,0.,0.001,0.012,0.,0.012
16,0.001,0.,0.001,0.015,0.,0.015
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.,0.001,0.019,0.,0.019
21,0.001,0.,0.001,0.021,0.,0.021
22,0.001,0.,0.001,0.022,0.,0.022
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.027,0.,0.027
26,0.001,0.,0.001,0.029,0.,0.029
27,0.001,0.,0.001,0.062,0.,0.062
28,0.001,0.,0.001,0.033,0.,0.033
29,0.001,0.,0.001,0.033,0.,0.033
30,0.001,0.,0.001,0.056,0.,0.056
31,0.001,0.,0.001,0.038,0.,0.038
32,0.001,0.,0.001,0.04,0.,0.04
33,0.001,0.,0.001,0.043,0.,0.043
34,0.002,0.,0.002,0.049,0.,0.049
35,0.002,0.,0.002,0.053,0.,0.053
36,0.002,0.002,0.,0.049,0.,0.049
37,0.002,0.,0.002,0.053,0.001,0.052
38,0.002,0.,0.002,0.121,0.,0.121
39,0.002,0.,0.002,0.089,0.,0.089
40,0.002,0.,0.002,0.06,0.,0.06
41,0.002,0.,0.002,0.085,0.,0.085
42,0.002,0.,0.002,0.064,0.,0.064
43,0.002,0.,0.002,0.072,0.003,0.068
44,0.002,0.,0.002,0.079,0.,0.079
45,0.004,0.,0.004,0.073,0.,0.073
46,0.002,0.,0.002,0.153,0.,0.153
47,0.002,0.,0.002,0.117,0.,0.117
48,0.002,0.,0.002,0.085,0.,0.085
49,0.002,0.,0.002,0.087,0.,0.087
50,0.002,0.,0.002,0.092,0.,0.092
51,0.003,0.,0.003,0.101,0.,0.101
52,0.003,0.,0.003,0.1,0.,0.1
53,0.003,0.,0.003,0.103,0.,0.103
54,0.003,0.,0.003,0.105,0.,0.105
55,0.003,0.,0.003,0.109,0.,0.109
56,0.003,0.,0.003,0.116,0.003,0.112
57,0.003,0.,0.003,0.119,0.,0.119
58,0.003,0.,0.003,0.122,0.,0.122
59,0.003,0.,0.003,0.127,0.,0.127
60,0.003,0.003,0.,0.131,0.,0.131
61,0.003,0.,0.003,0.135,0.,0.135
62,0.003,0.,0.003,0.138,0.,0.138
63,0.003,0.,0.003,0.14,0.,0.14
64,0.003,0.,0.003,0.167,0.,0.167
65,0.003,0.,0.003,0.162,0.,0.162
66,0.003,0.,0.003,0.164,0.,0.164
67,0.004,0.,0.004,0.169,0.,0.169
68,0.004,0.,0.004,0.167,0.,0.167
69,0.004,0.,0.004,0.18,0.,0.18
70,0.004,0.,0.004,0.186,0.,0.186
71,0.004,0.,0.004,0.191,0.,0.191
72,0.004,0.,0.004,0.197,0.,0.197
73,0.004,0.,0.004,0.188,0.,0.188
74,0.005,0.,0.005,0.192,0.,0.192
75,0.004,0.,0.004,0.201,0.003,0.197
76,0.004,0.,0.004,0.206,0.003,0.202
77,0.004,0.,0.004,0.215,0.,0.215
78,0.004,0.,0.004,0.213,0.,0.213
79,0.004,0.,0.004,0.216,0.,0.216
80,0.004,0.,0.004,0.223,0.,0.223
81,0.004,0.,0.004,0.24,0.,0.24
82,0.004,0.,0.004,0.253,0.003,0.249
83,0.004,0.,0.004,0.247,0.,0.247
84,0.004,0.,0.004,0.263,0.003,0.259
85,0.004,0.,0.004,0.275,0.,0.275
86,0.004,0.,0.004,0.286,0.003,0.282
87,0.004,0.,0.004,0.285,0.003,0.281
88,0.004,0.,0.004,0.273,0.004,0.269
89,0.005,0.,0.005,0.289,0.,0.289
90,0.005,0.,0.005,0.288,0.,0.288
91,0.005,0.,0.005,0.292,0.,0.292
92,0.005,0.,0.005,0.295,0.,0.295
93,0.005,0.,0.005,0.314,0.,0.314
94,0.005,0.,0.005,0.329,0.,0.329
95,0.005,0.,0.005,0.334,0.,0.334
96,0.005,0.,0.005,0.343,0.,0.343
97,0.005,0.,0.005,0.355,0.,0.355
98,0.005,0.,0.005,0.347,0.,0.347
99,0.005,0.,0.005,0.34,0.,0.34
100,0.005,0.,0.005,0.357,0.,0.357
110,0.006,0.,0.005,0.798,0.015,0.783
120,0.006,0.,0.006,0.521,0.007,0.513
130,0.006,0.,0.006,0.611,0.004,0.607
140,0.008,0.,0.008,0.771,0.003,0.767
150,0.008,0.,0.008,0.888,0.015,0.872
160,0.009,0.,0.008,0.963,0.007,0.955
170,0.01,0.,0.01,1.163,0.,1.162
180,0.01,0.,0.01,1.296,0.003,1.292
190,0.011,0.,0.011,1.448,0.,1.448
200,0.012,0.,0.012,1.596,0.,1.596
210,0.011,0.,0.011,1.861,0.003,1.857
220,0.012,0.,0.012,1.994,0.,1.994
230,0.012,0.,0.012,2.203,0.003,2.199
240,0.013,0.,0.013,2.481,0.,2.481
250,0.014,0.,0.014,2.7,0.,2.7
260,0.015,0.,0.015,2.955,0.,2.954
270,0.014,0.,0.014,3.223,0.,3.222
280,0.017,0.,0.016,3.548,0.003,3.544
290,0.015,0.,0.015,3.81,0.,3.81
300,0.018,0.,0.018,4.193,0.007,4.185
350,0.018,0.,0.018,5.913,0.003,5.908
400,0.02,0.,0.02,8.185,0.012,8.173
450,0.024,0.,0.024,10.948,0.007,10.939
500,0.028,0.,0.028,14.067,0.003,14.061
