param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.001,0.006,0.007,0.003,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.002,0.003
3,0.012,0.004,0.008,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.01,0.,0.01
4,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.013,0.,0.013
5,0.057,0.015,0.041,0.057,0.003,0.053,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.055,0.015,0.039,0.055,0.003,0.051
6,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
8,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
9,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
10,0.096,0.015,0.08,0.095,0.015,0.079,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.093,0.015,0.077,0.091,0.015,0.075
11,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.045,0.,0.045
12,0.113,0.,0.113,0.113,0.,0.113,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.109,0.,0.109,0.108,0.,0.108
13,0.094,0.,0.094,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.002,0.,0.002,0.061,0.,0.061,0.06,0.,0.06
14,0.088,0.003,0.085,0.111,0.,0.111,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.083,0.003,0.08,0.104,0.,0.104
15,0.083,0.,0.083,0.114,0.,0.114,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.109,0.,0.109
16,0.098,0.,0.098,0.101,0.,0.101,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.095,0.,0.095
17,0.111,0.,0.111,0.112,0.,0.112,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.105,0.,0.105,0.106,0.,0.106
18,0.199,0.,0.199,0.204,0.,0.204,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.031,0.,0.031,0.193,0.,0.193,0.17,0.,0.17
19,0.146,0.,0.146,0.148,0.,0.147,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.141,0.,0.14
20,0.158,0.004,0.153,0.161,0.,0.16,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.15,0.004,0.146,0.153,0.,0.153
21,0.171,0.,0.171,0.172,0.,0.172,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.163,0.,0.163,0.165,0.,0.165
22,0.238,0.,0.238,0.241,0.,0.241,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.23,0.,0.23,0.233,0.,0.233
23,0.196,0.,0.196,0.201,0.,0.201,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.188,0.,0.188,0.192,0.,0.192
24,0.215,0.,0.215,0.212,0.,0.212,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.206,0.,0.206,0.203,0.,0.203
25,0.235,0.,0.235,0.238,0.,0.238,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.228,0.,0.228
30,0.459,0.,0.459,0.482,0.,0.482,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.012,0.,0.012,0.446,0.,0.446,0.465,0.,0.465
35,0.511,0.003,0.507,0.515,0.,0.515,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.494,0.003,0.49,0.499,0.,0.499
40,0.871,0.,0.871,0.909,0.,0.909,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.014,0.,0.014,0.853,0.,0.852,0.889,0.,0.889
45,0.944,0.,0.944,0.953,0.,0.952,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.921,0.,0.921,0.929,0.,0.929
50,1.234,0.,1.234,1.256,0.,1.255,0.008,0.,0.008,0.008,0.,0.008,0.017,0.,0.017,0.02,0.,0.02,1.208,0.,1.208,1.227,0.,1.227
