param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
64,6,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
128,7,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003
256,8,0.066,0.011,0.054,0.059,0.011,0.047,0.006,0.,0.006
512,9,0.054,0.,0.054,0.043,0.,0.043,0.01,0.,0.01
1024,10,0.098,0.,0.098,0.075,0.,0.075,0.023,0.,0.023
2048,11,0.213,0.007,0.206,0.164,0.007,0.157,0.048,0.,0.048
4096,12,0.48,0.,0.48,0.359,0.,0.359,0.12,0.,0.12
8192,13,1.054,0.007,1.046,0.745,0.004,0.741,0.308,0.003,0.304
16384,14,2.261,0.011,2.249,1.643,0.007,1.635,0.618,0.003,0.614
