param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
128,7,0.01,0.003,0.006,0.007,0.003,0.003,0.002,0.,0.002
256,8,0.069,0.003,0.066,0.063,0.003,0.059,0.006,0.,0.006
512,9,0.046,0.,0.046,0.036,0.,0.036,0.009,0.,0.009
1024,10,0.181,0.,0.181,0.16,0.,0.16,0.021,0.,0.021
2048,11,0.223,0.,0.223,0.181,0.,0.181,0.042,0.,0.042
4096,12,0.543,0.,0.543,0.428,0.,0.428,0.114,0.,0.114
8192,13,1.133,0.003,1.13,0.835,0.,0.835,0.298,0.003,0.294
16384,14,2.562,0.028,2.534,1.835,0.016,1.819,0.727,0.011,0.715
