param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
256,8,0.062,0.003,0.059,0.056,0.003,0.052,0.006,0.,0.006
512,9,0.04,0.,0.04,0.03,0.,0.03,0.01,0.,0.01
1024,10,0.137,0.,0.137,0.116,0.,0.116,0.021,0.,0.021
2048,11,0.22,0.007,0.212,0.178,0.007,0.17,0.042,0.,0.042
4096,12,0.371,0.,0.371,0.255,0.,0.255,0.116,0.,0.116
8192,13,1.085,0.015,1.069,0.728,0.007,0.72,0.356,0.007,0.348
16384,14,2.084,0.011,2.072,1.44,0.007,1.432,0.643,0.003,0.639
