param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
10,0.01,0.002,0.008,0.001,0.,0.001,0.003,0.001,0.002,0.003,0.,0.003,0.011,0.,0.01,0.008,0.001,0.006
20,0.069,0.015,0.053,0.05,0.006,0.043,0.005,0.,0.005,0.006,0.,0.006,0.074,0.007,0.066,0.018,0.008,0.009
30,0.03,0.,0.03,0.004,0.,0.004,0.008,0.,0.008,0.011,0.002,0.008,0.038,0.,0.038,0.026,0.,0.026
40,0.053,0.,0.053,0.005,0.,0.005,0.013,0.,0.013,0.065,0.003,0.061,0.061,0.,0.061,0.047,0.,0.047
50,0.133,0.012,0.121,0.012,0.,0.012,0.019,0.,0.019,0.024,0.006,0.018,0.143,0.011,0.132,0.12,0.012,0.108
60,0.105,0.,0.105,0.01,0.,0.01,0.026,0.,0.026,0.025,0.,0.025,0.113,0.,0.113,0.094,0.,0.094
70,0.18,0.001,0.179,0.058,0.,0.058,0.035,0.001,0.034,0.037,0.,0.037,0.219,0.,0.218,0.121,0.001,0.12
80,0.21,0.,0.21,0.017,0.,0.017,0.043,0.,0.042,0.042,0.,0.042,0.215,0.001,0.214,0.193,0.,0.193
90,0.232,0.,0.231,0.028,0.,0.028,0.056,0.,0.056,0.056,0.,0.056,0.329,0.,0.328,0.204,0.,0.203
100,0.279,0.,0.279,0.026,0.,0.026,0.085,0.,0.085,0.119,0.004,0.114,0.366,0.001,0.364,0.252,0.,0.252
110,0.408,0.,0.408,0.031,0.,0.031,0.127,0.,0.127,0.075,0.,0.075,0.392,0.002,0.39,0.376,0.,0.376
120,0.468,0.,0.468,0.038,0.,0.038,0.089,0.,0.089,0.133,0.,0.133,0.483,0.,0.483,0.429,0.,0.429
130,0.509,0.,0.508,0.043,0.,0.043,0.105,0.,0.105,0.127,0.,0.127,0.539,0.,0.538,0.465,0.,0.464
140,0.564,0.001,0.563,0.049,0.,0.049,0.123,0.001,0.121,0.129,0.,0.129,0.642,0.001,0.64,0.514,0.001,0.513
150,0.779,0.003,0.774,0.106,0.,0.106,0.143,0.,0.143,0.144,0.,0.144,0.844,0.001,0.842,0.672,0.003,0.668
160,0.779,0.,0.779,0.067,0.,0.067,0.159,0.,0.158,0.159,0.,0.159,0.839,0.003,0.836,0.711,0.,0.711
170,0.886,0.002,0.883,0.072,0.,0.072,0.179,0.,0.179,0.225,0.,0.225,1.012,0.002,1.009,0.812,0.002,0.809
180,1.01,0.002,1.007,0.08,0.,0.08,0.199,0.,0.199,0.232,0.,0.232,1.155,0.003,1.152,0.929,0.002,0.926
190,1.084,0.003,1.081,0.092,0.,0.092,0.221,0.,0.221,0.229,0.,0.229,1.22,0.,1.219,0.991,0.002,0.988
200,1.385,0.001,1.383,0.095,0.,0.095,0.244,0.,0.244,0.311,0.,0.311,1.457,0.,1.457,1.289,0.001,1.287
210,1.45,0.003,1.446,0.104,0.,0.103,0.274,0.,0.274,0.291,0.,0.291,1.61,0.005,1.605,1.345,0.003,1.342
220,1.619,0.001,1.618,0.118,0.,0.118,0.304,0.,0.303,0.298,0.,0.297,1.8,0.,1.8,1.5,0.,1.499
230,1.747,0.003,1.742,0.125,0.,0.125,0.334,0.,0.334,0.32,0.,0.32,1.969,0.005,1.963,1.621,0.003,1.617
240,1.928,0.,1.927,0.139,0.,0.139,0.364,0.,0.364,0.36,0.,0.36,2.185,0.,2.185,1.787,0.,1.786
250,2.175,0.001,2.174,0.152,0.,0.152,0.397,0.,0.397,0.381,0.,0.381,2.465,0.001,2.463,2.022,0.,2.021
300,3.343,0.,3.343,0.206,0.,0.206,0.588,0.,0.588,0.579,0.,0.579,3.798,0.,3.797,3.136,0.,3.136
400,7.246,0.008,7.238,0.366,0.,0.366,1.069,0.,1.069,1.087,0.,1.087,8.034,0.001,8.032,6.879,0.007,6.87
