param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.011,0.,0.011,0.008,0.,0.008
20,0.068,0.011,0.056,0.049,0.004,0.044,0.004,0.,0.004,0.006,0.003,0.002,0.07,0.007,0.063,0.018,0.007,0.011
30,0.047,0.,0.047,0.022,0.,0.022,0.008,0.,0.008,0.011,0.,0.011,0.049,0.,0.048,0.025,0.,0.025
40,0.055,0.,0.055,0.012,0.,0.012,0.012,0.,0.012,0.06,0.015,0.044,0.055,0.003,0.052,0.042,0.,0.042
50,0.148,0.019,0.128,0.034,0.,0.034,0.017,0.,0.017,0.023,0.008,0.014,0.143,0.007,0.135,0.113,0.019,0.093
60,0.12,0.003,0.117,0.027,0.,0.027,0.024,0.,0.024,0.024,0.,0.024,0.123,0.,0.123,0.092,0.003,0.089
70,0.216,0.,0.215,0.091,0.,0.091,0.034,0.,0.034,0.047,0.,0.047,0.23,0.,0.23,0.124,0.,0.124
80,0.252,0.,0.252,0.046,0.,0.046,0.041,0.,0.041,0.04,0.,0.04,0.253,0.,0.253,0.206,0.,0.206
90,0.265,0.,0.265,0.056,0.,0.056,0.05,0.,0.05,0.049,0.,0.049,0.344,0.,0.344,0.208,0.,0.208
100,0.322,0.003,0.319,0.067,0.,0.067,0.12,0.,0.12,0.119,0.007,0.111,0.318,0.,0.318,0.255,0.003,0.251
110,0.509,0.003,0.505,0.088,0.,0.088,0.072,0.,0.072,0.076,0.,0.076,0.49,0.,0.49,0.42,0.003,0.416
120,0.469,0.,0.469,0.099,0.,0.099,0.087,0.,0.087,0.09,0.,0.09,0.473,0.,0.473,0.369,0.,0.369
130,0.57,0.,0.57,0.113,0.,0.113,0.1,0.,0.1,0.164,0.,0.164,0.583,0.,0.583,0.456,0.,0.456
140,0.68,0.003,0.676,0.129,0.,0.129,0.116,0.,0.116,0.146,0.,0.146,0.671,0.007,0.663,0.55,0.003,0.546
150,0.946,0.003,0.942,0.254,0.,0.254,0.145,0.,0.145,0.132,0.,0.132,0.893,0.003,0.889,0.692,0.003,0.688
160,0.878,0.007,0.87,0.168,0.,0.168,0.152,0.,0.152,0.166,0.,0.166,1.07,0.007,1.062,0.709,0.007,0.701
170,0.98,0.004,0.976,0.185,0.,0.185,0.174,0.,0.174,0.181,0.,0.181,1.213,0.004,1.209,0.794,0.003,0.79
180,1.199,0.003,1.195,0.205,0.,0.205,0.192,0.,0.192,0.284,0.,0.284,1.362,0.,1.362,0.992,0.003,0.988
190,1.254,0.,1.254,0.231,0.,0.231,0.216,0.,0.216,0.221,0.,0.221,1.805,0.003,1.801,1.022,0.,1.022
200,1.562,0.003,1.558,0.254,0.,0.254,0.235,0.,0.235,0.311,0.,0.311,1.444,0.007,1.436,1.308,0.003,1.304
210,1.663,0.,1.663,0.282,0.,0.282,0.265,0.,0.264,0.253,0.003,0.25,2.346,0.004,2.341,1.38,0.,1.38
220,1.822,0.004,1.818,0.308,0.,0.308,0.292,0.,0.292,0.288,0.,0.288,2.356,0.011,2.344,1.512,0.004,1.508
230,2.327,0.,2.327,0.334,0.,0.334,0.324,0.,0.324,0.318,0.,0.318,2.307,0.,2.307,1.992,0.,1.992
240,2.812,0.,2.812,0.364,0.,0.364,0.361,0.,0.361,0.345,0.,0.345,2.719,0.,2.719,2.447,0.,2.447
250,2.866,0.,2.866,0.393,0.,0.393,0.385,0.,0.385,0.38,0.,0.38,2.783,0.,2.783,2.472,0.,2.472
300,3.99,0.,3.989,0.559,0.,0.559,0.576,0.,0.576,0.558,0.,0.557,4.499,0.,4.498,3.429,0.,3.429
400,8.373,0.,8.373,0.978,0.,0.978,1.07,0.,1.069,1.037,0.,1.037,8.97,0.,8.969,7.394,0.,7.394
