param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.003,0.006,0.001,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.011,0.005,0.006,0.008,0.002,0.005
20,0.062,0.,0.062,0.002,0.,0.002,0.004,0.,0.004,0.006,0.,0.005,0.066,0.019,0.047,0.059,0.,0.059
30,0.028,0.,0.028,0.003,0.,0.003,0.008,0.,0.008,0.011,0.,0.011,0.037,0.,0.037,0.024,0.,0.024
40,0.051,0.,0.05,0.005,0.,0.005,0.012,0.,0.012,0.057,0.011,0.046,0.06,0.,0.06,0.045,0.,0.045
50,0.129,0.012,0.116,0.01,0.,0.01,0.019,0.,0.019,0.023,0.007,0.016,0.134,0.007,0.126,0.118,0.012,0.106
60,0.102,0.,0.102,0.013,0.,0.013,0.025,0.,0.025,0.024,0.,0.024,0.167,0.,0.167,0.088,0.,0.088
70,0.22,0.,0.22,0.047,0.,0.047,0.033,0.,0.033,0.036,0.,0.036,0.202,0.,0.202,0.173,0.,0.173
80,0.186,0.,0.186,0.017,0.,0.017,0.04,0.,0.04,0.041,0.,0.041,0.203,0.003,0.2,0.168,0.,0.168
90,0.224,0.,0.224,0.023,0.,0.023,0.05,0.,0.05,0.057,0.,0.057,0.343,0.003,0.339,0.2,0.,0.2
100,0.347,0.,0.347,0.027,0.,0.027,0.075,0.,0.075,0.107,0.007,0.099,0.387,0.,0.387,0.318,0.,0.318
110,0.427,0.,0.427,0.029,0.,0.029,0.104,0.,0.104,0.073,0.,0.073,0.441,0.,0.441,0.397,0.,0.396
120,0.494,0.,0.494,0.07,0.,0.07,0.084,0.,0.084,0.168,0.,0.168,0.447,0.,0.447,0.423,0.,0.423
130,0.469,0.,0.469,0.041,0.,0.041,0.099,0.,0.099,0.117,0.,0.116,0.518,0.,0.518,0.427,0.,0.427
140,0.548,0.003,0.544,0.048,0.,0.048,0.118,0.,0.118,0.116,0.,0.116,0.607,0.,0.607,0.499,0.003,0.496
150,0.801,0.003,0.797,0.093,0.,0.093,0.146,0.,0.146,0.138,0.,0.138,0.825,0.003,0.822,0.706,0.003,0.702
160,0.739,0.,0.739,0.062,0.,0.062,0.152,0.,0.152,0.16,0.,0.16,0.83,0.007,0.822,0.676,0.,0.676
170,0.901,0.,0.901,0.072,0.,0.072,0.172,0.,0.172,0.255,0.,0.255,0.974,0.,0.974,0.828,0.,0.828
180,1.,0.,1.,0.077,0.,0.077,0.189,0.,0.189,0.208,0.,0.208,1.076,0.,1.076,0.923,0.,0.923
190,1.102,0.,1.102,0.082,0.,0.082,0.211,0.,0.211,0.222,0.,0.222,1.215,0.,1.215,1.019,0.,1.019
200,1.445,0.,1.445,0.101,0.,0.101,0.236,0.,0.236,0.338,0.,0.338,1.42,0.,1.42,1.343,0.,1.343
210,1.384,0.003,1.38,0.104,0.,0.104,0.267,0.,0.267,0.32,0.,0.32,1.581,0.,1.581,1.279,0.003,1.275
220,1.599,0.007,1.591,0.111,0.,0.111,0.291,0.,0.291,0.29,0.,0.29,1.745,0.007,1.737,1.488,0.007,1.48
230,1.661,0.008,1.653,0.121,0.,0.121,0.323,0.,0.323,0.315,0.,0.315,1.917,0.015,1.901,1.54,0.008,1.531
240,1.965,0.004,1.961,0.137,0.,0.137,0.355,0.,0.355,0.346,0.,0.346,2.093,0.003,2.089,1.827,0.003,1.823
250,2.107,0.,2.107,0.143,0.,0.143,0.389,0.,0.389,0.376,0.,0.376,2.392,0.,2.392,1.963,0.,1.963
300,3.304,0.,3.304,0.206,0.,0.206,0.56,0.,0.56,0.554,0.,0.554,3.594,0.,3.593,3.097,0.,3.097
400,6.86,0.007,6.852,0.354,0.,0.354,1.081,0.,1.081,1.029,0.,1.029,7.526,0.,7.526,6.505,0.007,6.496
