param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08364,0.00021,0.00042,0.00005,0.161,0.019,0.059,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08220,0.00018,0.00043,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08331,0.00019,0.00041,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.009,0.003,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08343,0.00019,0.00042,0.00006,0.084,0.002,0.,0.,0.,0.,0.,0.,0.,0.009,0.002,0.007,0.009,0.,0.009,0.068,0.012,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08384,0.00019,0.00045,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08364,0.00036,0.00047,0.00007,0.084,0.,0.002,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.032,0.,0.032,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08483,0.00035,0.00043,0.00007,0.085,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.007,0.047,0.056,0.003,0.053,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08607,0.00019,0.00043,0.00007,0.086,0.002,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.024,0.,0.024
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09314,0.00032,0.00044,0.00007,0.173,0.034,0.046,0.,0.,0.,0.,0.,0.,0.097,0.003,0.094,0.096,0.011,0.085,0.142,0.003,0.139
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09045,0.00019,0.00046,0.00007,0.091,0.,0.001,0.,0.,0.,0.,0.,0.,0.037,0.,0.036,0.038,0.,0.038,0.042,0.,0.042
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.188,0.021,0.166,0.19,0.,0.189,0.267,0.011,0.255
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.063,0.,0.063,0.115,0.,0.115
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.268,0.27,0.,0.27,0.422,0.,0.422
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.111,0.,0.111,0.081,0.,0.081
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,0.073,0.,0.073,0.153,0.,0.153
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.097,0.,0.097,0.18,0.,0.18
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402,0.399,0.,0.399,0.571,0.,0.571
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.122,0.,0.122,0.185,0.,0.185
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,0.165,0.,0.165,0.227,0.,0.227
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792,0.,0.792
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.896,0.,0.896,0.888,0.,0.887,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.252,0.003,0.248,0.276,0.,0.276,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.219,0.003,1.215,1.231,0.,1.231,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.225,0.003,0.221,0.223,0.,0.223,0.138,0.,0.138
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316,0.36,0.,0.36,,,
