param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08417,0.00021,0.00039,0.00006,0.156,0.007,0.065,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08346,0.00019,0.00038,0.00006,0.084,0.001,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.016,0.004,0.012
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08325,0.00018,0.00040,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.009,0.003,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08193,0.00018,0.00044,0.00007,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.002,0.007,0.009,0.003,0.006,0.066,0.003,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08239,0.00018,0.00040,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.,0.007,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08542,0.00035,0.00042,0.00007,0.086,0.,0.001,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.048,0.,0.048
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08228,0.00035,0.00040,0.00007,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.053,0.003,0.05,0.054,0.007,0.046,0.028,0.,0.028
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08565,0.00019,0.00040,0.00007,0.086,0.,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.025,0.,0.025
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08218,0.00037,0.00039,0.00007,0.155,0.028,0.045,0.,0.,0.,0.,0.,0.,0.092,0.005,0.087,0.091,0.003,0.088,0.132,0.007,0.125
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08290,0.00018,0.00040,0.00007,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.028,0.,0.028,0.043,0.,0.043
