param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08253,0.00019,0.00040,0.00007,0.159,0.024,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.001,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08214,0.00019,0.00041,0.00007,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.001,0.003,0.017,0.005,0.011
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08330,0.00019,0.00041,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.001,0.01,0.001,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08216,0.00019,0.00040,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007,0.009,0.001,0.007,0.077,0.006,0.071
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08178,0.00022,0.00039,0.00006,0.082,0.001,0.,0.,0.,0.,0.,0.,0.,0.007,0.001,0.006,0.007,0.001,0.006,0.015,0.,0.015
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08195,0.00019,0.00042,0.00007,0.082,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.049,0.,0.049
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08162,0.00020,0.00042,0.00007,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.062,0.005,0.057,0.061,0.001,0.059,0.03,0.,0.03
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08218,0.00019,0.00039,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08301,0.00036,0.00044,0.00007,0.16,0.021,0.056,0.,0.,0.,0.,0.,0.,0.099,0.012,0.086,0.1,0.009,0.09,0.145,0.005,0.139
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08288,0.00019,0.00041,0.00007,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.027,0.001,0.026,0.028,0.,0.028,0.046,0.,0.046
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.19,0.011,0.178,0.192,0.007,0.184,0.284,0.01,0.274
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.065,0.,0.065,0.157,0.,0.157
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264,0.269,0.001,0.267,0.42,0.,0.42
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,0.097,0.,0.097,0.108,0.,0.108
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,0.056,0.,0.056,0.113,0.,0.113
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.106,0.,0.106,0.178,0.,0.178
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398,0.401,0.,0.401,0.572,0.,0.572
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.103,0.,0.103,0.149,0.,0.149
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.152,0.,0.152,0.284,0.,0.284
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.,0.839
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.362
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.9,0.,0.899,0.911,0.,0.911,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.255,0.284,0.,0.284,,,
12,1,12,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,,,1.264,0.,1.262,1.271,0.,1.271,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,0.225,0.,0.225,0.147,0.,0.147
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.332,0.,0.331,0.37,0.,0.369,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686,0.,1.685
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.649,0.007,3.641,3.648,0.003,3.645,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.676,0.773,0.001,0.772,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.296,0.002,4.291
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187,0.003,2.183
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
24,1,24,0.005,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.053,0.004,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08176,0.00022,0.00042,0.00016,0.158,0.023,0.054,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08078,0.00019,0.00039,0.00018,0.081,0.,0.001,0.002,0.001,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08175,0.00019,0.00040,0.00019,0.082,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.001,0.007,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.061,0.001,0.059,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08129,0.00019,0.00040,0.00024,0.082,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08160,0.00023,0.00041,0.00025,0.082,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08156,0.00019,0.00042,0.00030,0.082,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.08148,0.00022,0.00042,0.00034,0.082,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08097,0.00019,0.00044,0.00034,0.082,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08122,0.00019,0.00041,0.00054,0.082,0.001,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08059,0.00021,0.00042,0.00055,0.081,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08077,0.00019,0.00043,0.00055,0.082,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.08152,0.05153,0.00042,0.00045,0.134,0.003,0.05,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
157,1,157,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.08114,0.00019,0.00041,0.00050,0.082,0.,0.002,0.007,0.,0.007,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08091,0.00019,0.00042,0.00051,0.082,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08095,0.00019,0.00064,0.00067,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
202,1,202,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
210,1,210,0.177,0.011,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.08112,0.00022,0.00042,0.00060,0.082,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
210,210,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08042,0.00019,0.00044,0.00060,0.081,0.,0.002,,,,0.053,0.001,0.051,,,,,,,,,
221,221,1,,,,,,,,,,0.08068,0.00019,0.00044,0.00076,0.082,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.156,0.,0.156,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
224,224,1,0.089,0.,0.089,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
247,1,247,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.095,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08119,0.00021,0.00040,0.00071,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08069,0.00019,0.00044,0.00092,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.08099,0.00020,0.00043,0.00074,0.082,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08052,0.00019,0.00042,0.00080,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
