param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.051,0.,0.051
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.107,0.,0.107
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.087,0.,0.087
30,0.,0.,0.,0.075,0.,0.075
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.074,0.,0.074
33,0.,0.,0.,0.074,0.,0.074
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.147,0.,0.147
36,0.,0.,0.,0.124,0.,0.124
37,0.,0.,0.,0.115,0.,0.115
38,0.,0.,0.,0.108,0.,0.108
39,0.,0.,0.,0.111,0.,0.111
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.128,0.,0.128
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.145,0.,0.145
44,0.,0.,0.,0.155,0.,0.155
45,0.,0.,0.,0.163,0.,0.163
46,0.001,0.,0.001,0.174,0.,0.174
47,0.001,0.,0.001,0.195,0.,0.195
48,0.001,0.,0.001,0.199,0.,0.199
49,0.001,0.,0.001,0.212,0.,0.212
50,0.001,0.,0.001,0.227,0.,0.227
51,0.001,0.,0.001,0.236,0.,0.236
52,0.001,0.,0.001,0.252,0.,0.251
53,0.001,0.,0.001,0.267,0.,0.267
54,0.001,0.,0.001,0.279,0.,0.279
55,0.001,0.,0.001,0.292,0.,0.292
56,0.001,0.,0.001,0.307,0.,0.307
57,0.001,0.,0.001,0.326,0.003,0.322
58,0.001,0.,0.001,0.341,0.,0.341
59,0.001,0.,0.001,0.358,0.,0.358
60,0.001,0.,0.001,0.369,0.004,0.365
61,0.001,0.,0.001,0.383,0.,0.383
62,0.001,0.,0.001,0.403,0.,0.403
63,0.001,0.,0.001,0.424,0.003,0.42
64,0.001,0.,0.001,0.444,0.,0.444
65,0.001,0.,0.001,0.47,0.,0.47
66,0.001,0.,0.001,0.49,0.,0.49
67,0.001,0.,0.001,0.512,0.,0.512
68,0.001,0.,0.001,0.537,0.,0.537
69,0.001,0.,0.001,0.565,0.,0.565
70,0.001,0.,0.001,0.599,0.003,0.595
71,0.001,0.,0.001,0.626,0.,0.626
72,0.001,0.,0.001,0.651,0.003,0.647
73,0.001,0.,0.001,0.678,0.,0.678
74,0.001,0.,0.001,0.707,0.,0.706
75,0.001,0.,0.001,0.747,0.003,0.743
76,0.001,0.001,0.,0.773,0.,0.773
77,0.001,0.,0.001,0.792,0.005,0.786
78,0.001,0.,0.001,0.816,0.,0.816
79,0.001,0.,0.001,0.852,0.,0.852
80,0.001,0.,0.001,0.897,0.,0.897
81,0.001,0.,0.001,0.925,0.,0.925
82,0.001,0.,0.001,0.96,0.,0.96
83,0.001,0.,0.001,0.999,0.,0.999
84,0.001,0.,0.001,1.057,0.003,1.053
85,0.001,0.,0.001,1.097,0.,1.097
86,0.001,0.,0.001,1.15,0.,1.15
87,0.001,0.,0.001,1.178,0.,1.177
88,0.001,0.,0.001,1.233,0.,1.233
89,0.001,0.,0.001,1.275,0.,1.274
90,0.001,0.,0.001,1.304,0.,1.304
91,0.001,0.,0.001,1.344,0.,1.344
92,0.002,0.,0.001,1.399,0.,1.399
93,0.002,0.,0.002,1.46,0.,1.46
94,0.002,0.,0.002,1.53,0.003,1.526
95,0.002,0.,0.002,1.583,0.,1.582
96,0.002,0.,0.002,1.632,0.,1.632
97,0.002,0.,0.002,1.707,0.,1.707
98,0.002,0.,0.002,1.767,0.,1.767
99,0.002,0.,0.002,1.804,0.,1.804
100,0.002,0.,0.002,1.871,0.,1.871
110,0.002,0.,0.001,2.755,0.019,2.735
120,0.002,0.,0.002,3.302,0.,3.302
130,0.002,0.,0.002,4.368,0.011,4.355
140,0.002,0.,0.002,5.647,0.,5.646
150,0.002,0.,0.002,7.113,0.003,7.108
160,0.003,0.,0.003,9.038,0.,9.037
170,0.003,0.,0.003,11.314,0.007,11.305
180,0.003,0.,0.003,13.873,0.011,13.86
190,0.003,0.,0.003,16.897,0.,16.896
200,0.003,0.,0.003,20.119,0.,20.118
