param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.003,0.003
9,0.,0.,0.,0.047,0.007,0.039
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.021,0.,0.021
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.028,0.002,0.025
21,0.,0.,0.,0.032,0.,0.032
22,0.,0.,0.,0.095,0.,0.095
23,0.,0.,0.,0.039,0.,0.039
24,0.,0.,0.,0.072,0.,0.072
25,0.,0.,0.,0.06,0.,0.06
26,0.,0.,0.,0.052,0.,0.052
27,0.001,0.,0.001,0.056,0.,0.056
28,0.,0.,0.,0.065,0.,0.065
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.074,0.,0.074
31,0.,0.,0.,0.141,0.,0.141
32,0.,0.,0.,0.117,0.,0.117
33,0.,0.,0.,0.108,0.,0.108
34,0.,0.,0.,0.105,0.003,0.101
35,0.,0.,0.,0.115,0.,0.115
36,0.,0.,0.,0.188,0.,0.188
37,0.,0.,0.,0.163,0.,0.163
38,0.,0.,0.,0.137,0.,0.137
39,0.,0.,0.,0.146,0.,0.146
40,0.,0.,0.,0.158,0.,0.158
41,0.,0.,0.,0.168,0.,0.168
42,0.,0.,0.,0.18,0.,0.18
43,0.,0.,0.,0.191,0.,0.191
44,0.,0.,0.,0.204,0.,0.204
45,0.,0.,0.,0.217,0.003,0.213
46,0.,0.,0.,0.235,0.,0.235
47,0.,0.,0.,0.245,0.,0.245
48,0.001,0.,0.001,0.262,0.,0.262
49,0.001,0.,0.001,0.287,0.,0.287
50,0.001,0.,0.001,0.299,0.,0.299
51,0.001,0.,0.001,0.315,0.,0.315
52,0.001,0.,0.001,0.332,0.,0.332
53,0.001,0.,0.001,0.35,0.,0.35
54,0.001,0.,0.001,0.371,0.,0.371
55,0.001,0.,0.001,0.391,0.,0.391
56,0.001,0.,0.001,0.394,0.,0.394
57,0.001,0.,0.001,0.436,0.,0.436
58,0.001,0.,0.001,0.456,0.,0.456
59,0.001,0.,0.001,0.477,0.,0.477
60,0.001,0.,0.001,0.499,0.,0.499
61,0.001,0.,0.001,0.518,0.,0.518
62,0.001,0.,0.001,0.547,0.,0.547
63,0.001,0.,0.001,0.568,0.,0.568
64,0.001,0.,0.001,0.598,0.,0.598
65,0.001,0.,0.001,0.623,0.,0.623
66,0.001,0.,0.001,0.656,0.,0.656
67,0.001,0.,0.001,0.686,0.,0.686
68,0.001,0.,0.001,0.721,0.,0.721
69,0.001,0.,0.001,0.763,0.,0.762
70,0.001,0.,0.001,0.793,0.003,0.789
71,0.001,0.,0.001,0.825,0.,0.825
72,0.001,0.,0.001,0.862,0.007,0.854
73,0.001,0.,0.001,0.904,0.,0.904
74,0.001,0.,0.001,0.931,0.,0.931
75,0.001,0.,0.001,0.972,0.,0.972
76,0.001,0.,0.001,1.01,0.,1.01
77,0.001,0.,0.001,1.036,0.,1.036
78,0.001,0.,0.001,1.079,0.,1.079
79,0.001,0.,0.001,1.133,0.,1.133
80,0.001,0.,0.001,1.154,0.,1.154
81,0.001,0.,0.001,1.21,0.,1.21
82,0.001,0.,0.001,1.267,0.003,1.264
83,0.001,0.,0.001,1.307,0.,1.307
84,0.001,0.,0.001,1.355,0.,1.355
85,0.001,0.,0.001,1.404,0.,1.404
86,0.001,0.,0.001,1.461,0.,1.461
87,0.001,0.,0.001,1.503,0.,1.503
88,0.001,0.,0.001,1.547,0.,1.547
89,0.001,0.,0.001,1.594,0.,1.594
90,0.001,0.,0.001,1.663,0.,1.663
91,0.001,0.,0.001,1.717,0.,1.717
92,0.001,0.,0.001,1.794,0.003,1.79
93,0.001,0.,0.001,1.837,0.,1.837
94,0.001,0.,0.001,1.907,0.,1.907
95,0.001,0.,0.001,1.973,0.003,1.969
96,0.001,0.,0.001,2.025,0.,2.025
97,0.001,0.,0.001,2.075,0.,2.075
98,0.001,0.,0.001,2.128,0.003,2.124
99,0.002,0.,0.002,2.223,0.,2.223
100,0.002,0.,0.002,2.32,0.,2.32
110,0.002,0.,0.002,3.388,0.016,3.372
120,0.002,0.,0.002,4.056,0.,4.056
130,0.002,0.,0.002,5.088,0.003,5.084
140,0.002,0.,0.002,6.486,0.008,6.477
150,0.002,0.,0.002,8.006,0.011,7.994
160,0.003,0.,0.003,9.963,0.003,9.959
170,0.003,0.,0.003,11.936,0.008,11.927
180,0.003,0.,0.003,14.256,0.,14.256
190,0.003,0.,0.003,17.194,0.003,17.19
200,0.003,0.,0.003,20.079,0.004,20.075
