param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.004,0.
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.007,0.
9,0.,0.,0.,0.05,0.005,0.045
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.032,0.,0.032
22,0.,0.,0.,0.098,0.,0.098
23,0.,0.,0.,0.039,0.,0.039
24,0.,0.,0.,0.074,0.,0.074
25,0.,0.,0.,0.063,0.,0.063
26,0.,0.,0.,0.053,0.,0.053
27,0.,0.,0.,0.059,0.,0.059
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.075,0.,0.075
31,0.,0.,0.,0.142,0.,0.142
32,0.,0.,0.,0.119,0.,0.119
33,0.,0.,0.,0.113,0.,0.113
34,0.,0.,0.,0.109,0.,0.109
35,0.,0.,0.,0.117,0.,0.117
36,0.,0.,0.,0.223,0.,0.223
37,0.,0.,0.,0.138,0.,0.138
38,0.001,0.,0.001,0.143,0.,0.143
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.16,0.,0.16
41,0.,0.,0.,0.171,0.,0.171
42,0.,0.,0.,0.183,0.,0.183
43,0.,0.,0.,0.196,0.,0.196
44,0.,0.,0.,0.209,0.,0.209
45,0.,0.,0.,0.224,0.,0.224
46,0.,0.,0.,0.237,0.,0.237
47,0.,0.,0.,0.25,0.,0.25
48,0.,0.,0.,0.266,0.,0.266
49,0.001,0.,0.001,0.282,0.,0.282
50,0.001,0.,0.,0.311,0.,0.311
51,0.001,0.,0.001,0.323,0.,0.323
52,0.001,0.,0.001,0.341,0.,0.341
53,0.001,0.,0.001,0.358,0.,0.358
54,0.001,0.,0.001,0.383,0.003,0.379
55,0.001,0.,0.001,0.407,0.,0.407
56,0.001,0.,0.001,0.425,0.,0.425
57,0.001,0.,0.001,0.45,0.,0.45
58,0.001,0.,0.001,0.47,0.003,0.467
59,0.001,0.,0.001,0.497,0.,0.497
60,0.001,0.,0.001,0.52,0.,0.52
61,0.001,0.,0.001,0.543,0.003,0.539
62,0.001,0.,0.001,0.561,0.,0.561
63,0.001,0.,0.001,0.582,0.,0.582
64,0.001,0.,0.001,0.608,0.,0.608
65,0.001,0.,0.001,0.642,0.,0.642
66,0.001,0.,0.001,0.671,0.,0.671
67,0.001,0.,0.001,0.706,0.,0.706
68,0.001,0.,0.001,0.731,0.,0.731
69,0.001,0.,0.001,0.775,0.,0.775
70,0.001,0.,0.001,0.812,0.,0.812
71,0.001,0.,0.001,0.852,0.,0.852
72,0.001,0.,0.001,0.89,0.007,0.882
73,0.001,0.,0.001,0.924,0.,0.924
74,0.001,0.,0.001,0.949,0.003,0.945
75,0.001,0.,0.001,0.996,0.007,0.988
76,0.001,0.,0.001,1.033,0.,1.033
77,0.001,0.,0.001,1.08,0.,1.08
78,0.001,0.,0.001,1.099,0.,1.099
79,0.001,0.,0.001,1.154,0.003,1.15
80,0.001,0.,0.001,1.206,0.,1.206
81,0.001,0.,0.001,1.242,0.,1.242
82,0.001,0.,0.001,1.291,0.,1.291
83,0.001,0.001,0.,1.342,0.,1.342
84,0.001,0.,0.001,1.393,0.001,1.391
85,0.001,0.,0.001,1.446,0.,1.446
86,0.001,0.,0.001,1.499,0.,1.499
87,0.001,0.,0.001,1.543,0.,1.543
88,0.001,0.,0.001,1.594,0.,1.594
89,0.001,0.,0.001,1.645,0.,1.645
90,0.001,0.,0.001,1.691,0.,1.691
91,0.001,0.,0.001,1.739,0.,1.739
92,0.001,0.,0.001,1.815,0.,1.815
93,0.001,0.,0.001,1.875,0.,1.875
94,0.001,0.,0.001,1.955,0.,1.955
95,0.001,0.,0.001,2.02,0.,2.02
96,0.001,0.,0.001,2.071,0.,2.071
97,0.001,0.,0.001,2.13,0.,2.13
98,0.001,0.,0.001,2.202,0.,2.201
99,0.001,0.,0.001,2.261,0.,2.261
100,0.001,0.,0.001,2.34,0.003,2.336
110,0.002,0.,0.002,3.528,0.016,3.512
120,0.002,0.,0.002,4.109,0.008,4.101
130,0.002,0.,0.002,5.196,0.,5.196
140,0.002,0.,0.002,6.638,0.003,6.633
150,0.002,0.,0.002,8.193,0.,8.193
160,0.002,0.,0.002,10.037,0.,10.037
170,0.002,0.,0.002,12.1,0.,12.1
180,0.003,0.,0.003,14.497,0.,14.497
190,0.003,0.,0.003,17.189,0.003,17.184
200,0.003,0.,0.003,20.214,0.,20.213
