param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.005,0.,0.005,0.005,0.,0.005,0.005,0.002,0.002
6,0.006,0.,0.005,0.006,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.006,0.
9,0.007,0.003,0.003,0.007,0.003,0.004,0.007,0.,0.007
10,0.009,0.007,0.001,0.009,0.,0.008,0.054,0.007,0.046
11,0.058,0.007,0.05,0.057,0.011,0.046,0.006,0.,0.006
12,0.059,0.011,0.047,0.06,0.,0.06,0.007,0.,0.007
13,0.011,0.,0.011,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.023,0.,0.023
15,0.014,0.,0.014,0.014,0.,0.014,0.01,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.038,0.,0.038,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.043,0.,0.043,0.025,0.007,0.017
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.021,0.,0.021
26,0.044,0.,0.044,,,,0.023,0.,0.023
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.026,0.,0.026
30,,,,0.06,0.004,0.056,0.029,0.,0.029
31,,,,,,,0.092,0.,0.092
32,,,,,,,0.033,0.,0.033
33,0.076,0.,0.076,,,,0.063,0.,0.063
34,,,,,,,0.036,0.,0.036
35,,,,,,,0.054,0.,0.054
36,,,,,,,0.039,0.,0.039
37,,,,0.104,0.,0.104,0.04,0.,0.04
38,,,,,,,0.043,0.,0.043
39,0.126,0.,0.126,,,,0.049,0.,0.049
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.112,0.,0.112
43,,,,,,,0.117,0.011,0.105
44,,,,,,,0.056,0.,0.056
45,,,,0.165,0.,0.165,0.094,0.,0.094
46,0.234,0.,0.234,,,,0.073,0.,0.073
47,,,,,,,0.061,0.,0.061
48,,,,,,,0.067,0.,0.067
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.075,0.,0.075
52,0.307,0.003,0.301,,,,,,
53,,,,0.359,0.,0.359,0.079,0.,0.079
54,,,,,,,0.085,0.,0.085
55,,,,,,,0.083,0.,0.083
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.105,0.,0.105
61,,,,,,,0.104,0.,0.104
62,0.522,0.,0.522,,,,,,
63,,,,0.503,0.,0.503,0.112,0.,0.112
64,,,,,,,0.119,0.,0.119
65,,,,,,,0.121,0.,0.121
66,,,,,,,0.125,0.,0.125
68,,,,,,,0.135,0.,0.135
69,,,,,,,0.141,0.,0.141
70,,,,,,,0.139,0.,0.139
71,,,,,,,0.149,0.,0.149
73,0.61,0.,0.61,,,,0.156,0.,0.156
74,,,,0.651,0.,0.651,0.159,0.,0.159
75,,,,,,,0.166,0.003,0.162
78,,,,,,,0.18,0.,0.18
80,,,,,,,0.188,0.,0.188
83,0.88,0.,0.88,,,,0.201,0.,0.201
84,,,,0.905,0.,0.905,,,
85,,,,,,,0.218,0.,0.218
88,,,,,,,0.228,0.,0.228
90,,,,,,,0.241,0.,0.241
93,,,,,,,0.244,0.,0.244
94,1.264,0.,1.263,,,,,,
95,,,,1.298,0.,1.298,0.256,0.,0.256
98,,,,,,,0.274,0.,0.274
100,,,,,,,0.292,0.,0.292
104,1.698,0.,1.698,,,,,,
105,,,,1.754,0.007,1.746,,,
106,,,,,,,0.453,0.,0.453
120,,,,,,,0.427,0.,0.427
140,,,,,,,0.602,0.,0.602
159,,,,,,,0.847,0.003,0.843
179,,,,,,,1.092,0.011,1.08
199,,,,,,,1.351,0.003,1.347
