param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.005,0.,0.004,0.005,0.002,0.002,0.005,0.002,0.002
6,0.006,0.,0.005,0.005,0.003,0.002,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.003,0.002,0.006,0.,0.005,0.006,0.,0.006
9,0.007,0.003,0.003,0.007,0.003,0.003,0.006,0.,0.006
10,0.009,0.,0.008,0.008,0.004,0.004,0.051,0.,0.051
11,0.01,0.003,0.006,0.01,0.,0.01,0.006,0.,0.006
12,0.053,0.003,0.05,0.012,0.,0.012,0.007,0.,0.007
13,0.052,0.003,0.048,0.053,0.003,0.05,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.012,0.,0.012
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.027,0.,0.027,,,,0.02,0.,0.02
21,,,,,,,0.015,0.,0.015
22,,,,0.032,0.,0.032,0.023,0.007,0.015
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.02,0.,0.02
26,0.043,0.,0.043,,,,0.076,0.,0.076
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.057,0.,0.057
30,,,,0.064,0.,0.064,0.028,0.,0.028
31,,,,,,,0.046,0.,0.046
32,,,,,,,0.031,0.,0.031
33,0.08,0.,0.08,,,,0.032,0.,0.032
34,,,,,,,0.034,0.,0.034
35,,,,,,,0.04,0.,0.04
36,,,,,,,0.038,0.,0.038
37,,,,0.097,0.003,0.094,0.046,0.,0.046
38,,,,,,,0.041,0.,0.041
39,0.168,0.,0.168,,,,0.043,0.,0.043
40,,,,,,,0.107,0.,0.107
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.098,0.007,0.09
44,,,,,,,0.074,0.,0.074
45,,,,0.245,0.,0.245,0.059,0.,0.059
46,0.217,0.,0.217,,,,0.062,0.,0.062
47,,,,,,,0.068,0.,0.068
48,,,,,,,0.066,0.,0.066
49,,,,,,,0.134,0.,0.134
50,,,,,,,0.098,0.,0.098
51,,,,,,,0.073,0.,0.073
52,0.246,0.,0.246,,,,,,
53,,,,0.273,0.,0.273,0.076,0.,0.076
54,,,,,,,0.084,0.,0.084
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.087,0.,0.087
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.099,0.,0.099
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.102,0.,0.102
62,0.487,0.,0.487,,,,,,
63,,,,0.5,0.003,0.496,0.107,0.003,0.104
64,,,,,,,0.115,0.,0.115
65,,,,,,,0.117,0.,0.117
66,,,,,,,0.12,0.003,0.116
68,,,,,,,0.126,0.,0.126
69,,,,,,,0.13,0.,0.13
70,,,,,,,0.135,0.,0.135
71,,,,,,,0.138,0.,0.138
73,0.685,0.,0.685,,,,0.15,0.,0.15
74,,,,0.711,0.,0.711,0.156,0.,0.156
75,,,,,,,0.162,0.003,0.158
78,,,,,,,0.174,0.,0.174
80,,,,,,,0.182,0.,0.182
83,0.874,0.,0.874,,,,0.209,0.003,0.205
84,,,,0.913,0.,0.913,,,
85,,,,,,,0.279,0.,0.279
88,,,,,,,0.224,0.004,0.22
90,,,,,,,0.241,0.,0.241
93,,,,,,,0.245,0.,0.245
94,1.265,0.,1.265,,,,,,
95,,,,1.301,0.,1.301,0.259,0.,0.259
98,,,,,,,0.273,0.,0.273
100,,,,,,,0.287,0.,0.287
104,1.681,0.,1.68,,,,,,
105,,,,1.725,0.,1.725,,,
106,,,,,,,0.34,0.004,0.335
120,,,,,,,0.42,0.,0.42
140,,,,,,,0.586,0.,0.586
159,,,,,,,0.775,0.,0.775
179,,,,,,,1.057,0.,1.057
199,,,,,,,1.316,0.,1.316
