param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
3,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.001,0.001
5,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.002
6,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.004,0.
8,0.006,0.004,0.001,0.006,0.,0.005,0.006,0.003,0.002
9,0.007,0.003,0.003,0.007,0.,0.007,0.05,0.011,0.038
10,0.009,0.003,0.006,0.008,0.003,0.005,0.006,0.,0.005
11,0.054,0.015,0.038,0.053,0.003,0.05,0.006,0.,0.006
12,0.055,0.007,0.047,0.057,0.004,0.052,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.013,0.,0.013
15,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.02,0.,0.02
20,0.028,0.,0.028,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.033,0.,0.033,0.024,0.003,0.021
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.021,0.003,0.018
25,,,,,,,0.021,0.,0.021
26,0.043,0.,0.043,,,,0.081,0.,0.081
27,,,,,,,0.025,0.,0.025
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.057,0.,0.057
30,,,,0.064,0.,0.064,0.028,0.,0.028
31,,,,,,,0.05,0.,0.05
32,,,,,,,0.032,0.,0.032
33,0.079,0.,0.079,,,,0.033,0.,0.033
34,,,,,,,0.036,0.,0.036
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.039,0.,0.039
37,,,,0.099,0.,0.099,0.046,0.,0.046
38,,,,,,,0.042,0.,0.042
39,0.167,0.,0.167,,,,0.111,0.,0.111
40,,,,,,,0.048,0.003,0.045
41,,,,,,,0.08,0.,0.08
42,,,,,,,0.059,0.,0.059
43,,,,,,,0.101,0.004,0.096
44,,,,,,,0.054,0.,0.054
45,,,,0.248,0.,0.248,0.059,0.,0.059
46,0.217,0.,0.217,,,,0.066,0.,0.066
47,,,,,,,0.068,0.,0.068
48,,,,,,,0.066,0.,0.065
49,,,,,,,0.134,0.,0.134
50,,,,,,,0.103,0.,0.103
51,,,,,,,0.08,0.,0.08
52,0.246,0.,0.246,,,,,,
53,,,,0.28,0.,0.28,0.079,0.,0.079
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.088,0.007,0.08
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.097,0.,0.097
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.106,0.,0.106
62,0.497,0.,0.497,,,,,,
63,,,,0.506,0.,0.506,0.109,0.,0.109
64,,,,,,,0.114,0.,0.114
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.122,0.,0.122
68,,,,,,,0.132,0.,0.132
69,,,,,,,0.13,0.,0.13
70,,,,,,,0.136,0.,0.136
71,,,,,,,0.146,0.,0.146
73,0.708,0.,0.707,,,,0.152,0.,0.152
74,,,,0.725,0.,0.725,0.156,0.,0.156
75,,,,,,,0.162,0.,0.162
78,,,,,,,0.177,0.003,0.173
80,,,,,,,0.184,0.,0.184
83,0.888,0.,0.888,,,,0.197,0.003,0.194
84,,,,0.911,0.,0.911,,,
85,,,,,,,0.295,0.,0.295
88,,,,,,,0.225,0.,0.225
90,,,,,,,0.232,0.,0.232
93,,,,,,,0.247,0.,0.247
94,1.254,0.003,1.25,,,,,,
95,,,,1.302,0.,1.302,0.259,0.003,0.255
98,,,,,,,0.271,0.,0.271
100,,,,,,,0.279,0.003,0.275
104,1.691,0.003,1.687,,,,,,
105,,,,1.73,0.,1.73,,,
106,,,,,,,0.341,0.,0.34
120,,,,,,,0.424,0.004,0.42
140,,,,,,,0.58,0.,0.58
159,,,,,,,0.778,0.,0.778
179,,,,,,,1.048,0.,1.048
199,,,,,,,1.314,0.003,1.31
