param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08497,0.00015,0.00038,0.00005,0.171,0.027,0.059,0.08618,0.00016,0.00037,0.00006,0.086,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08533,0.00013,0.00040,0.00005,0.086,0.,0.001,0.08483,0.00016,0.00037,0.00005,0.085,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08522,0.00013,0.00036,0.00005,0.085,0.,0.001,0.08524,0.00016,0.00037,0.00005,0.085,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.08509,0.00013,0.00038,0.00006,0.085,0.,0.001,0.08414,0.00016,0.00037,0.00006,0.084,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08533,0.00014,0.00037,0.00006,0.086,0.,0.001,0.08477,0.00016,0.00037,0.00005,0.085,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08491,0.00016,0.00040,0.00007,0.085,0.,0.001,0.08491,0.00016,0.00037,0.00006,0.085,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.08562,0.00013,0.00038,0.00006,0.086,0.,0.001,0.08540,0.00016,0.00037,0.00006,0.086,0.001,0.,0.01,0.,0.01,0.,0.,0.
9,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09149,0.00014,0.00038,0.00006,0.092,0.,0.,0.08434,0.00016,0.00037,0.00006,0.085,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08497,0.00014,0.00037,0.00006,0.085,0.,0.001,0.08562,0.00016,0.00040,0.00006,0.086,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.038,0.,0.038,0.,0.,0.,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,
