param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09252,0.00015,0.00039,0.00005,0.177,0.021,0.063,0.09230,0.00016,0.00040,0.00005,0.093,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09259,0.00014,0.00037,0.00005,0.093,0.,0.001,0.09245,0.00017,0.00040,0.00005,0.093,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09303,0.00017,0.00038,0.00005,0.093,0.,0.001,0.09218,0.00017,0.00038,0.00005,0.092,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.09216,0.00014,0.00042,0.00006,0.092,0.,0.001,0.09187,0.00017,0.00040,0.00006,0.092,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09277,0.00014,0.00039,0.00006,0.093,0.,0.001,0.09305,0.00017,0.00041,0.00006,0.093,0.,0.,0.005,0.,0.005,0.,0.,0.
7,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.09269,0.00016,0.00039,0.00006,0.093,0.,0.001,0.09290,0.00017,0.00038,0.00006,0.093,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.09247,0.00014,0.00039,0.00006,0.093,0.001,0.,0.09358,0.00017,0.00042,0.00006,0.094,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.035,0.002,0.032,0.,0.,0.,0.,0.,0.,0.09220,0.00014,0.00042,0.00006,0.092,0.,0.,0.09343,0.00017,0.00039,0.00006,0.094,0.,0.001,0.014,0.,0.014,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.09313,0.00014,0.00038,0.00006,0.093,0.001,0.,0.09304,0.00017,0.00054,0.00006,0.093,0.,0.,0.018,0.,0.018,0.,0.,0.
11,0.039,0.,0.039,0.,0.,0.,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,
