param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08603,0.00017,0.00039,0.00005,0.172,0.02,0.066,0.08535,0.00016,0.00038,0.00005,0.086,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08428,0.00013,0.00041,0.00005,0.085,0.001,0.,0.08340,0.00016,0.00038,0.00005,0.084,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08288,0.00013,0.00037,0.00005,0.083,0.,0.,0.08299,0.00017,0.00040,0.00005,0.083,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08363,0.00013,0.00038,0.00006,0.084,0.,0.001,0.08311,0.00016,0.00038,0.00006,0.083,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08459,0.00013,0.00037,0.00005,0.085,0.001,0.,0.08423,0.00017,0.00037,0.00005,0.084,0.001,0.,0.005,0.,0.005,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.08476,0.00013,0.00042,0.00006,0.085,0.001,0.,0.08298,0.00016,0.00041,0.00006,0.083,0.001,0.,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08628,0.00014,0.00041,0.00006,0.087,0.,0.001,0.08324,0.00016,0.00042,0.00006,0.084,0.,0.001,0.025,0.,0.025,0.,0.,0.
9,0.032,0.003,0.028,0.,0.,0.,0.,0.,0.,0.08366,0.00013,0.00039,0.00006,0.084,0.,0.001,0.08474,0.00016,0.00038,0.00006,0.085,0.,0.001,0.014,0.,0.014,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08323,0.00013,0.00041,0.00006,0.083,0.,0.001,0.08391,0.00016,0.00038,0.00006,0.084,0.,0.001,0.018,0.,0.018,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,
12,0.06,0.,0.06,,,,0.,0.,0.,,,,,,,,,,,,,,,0.041,0.,0.041,,,
