param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
20,0.005,0.,0.005,0.006,0.003,0.002,0.006,0.,0.005
30,0.007,0.,0.007,0.008,0.,0.008,0.055,0.,0.055
40,0.012,0.,0.012,0.026,0.,0.026,0.012,0.,0.012
50,0.017,0.,0.017,0.065,0.003,0.062,0.024,0.,0.024
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.031,0.,0.031,0.035,0.,0.035,0.031,0.,0.031
80,0.04,0.,0.04,0.04,0.,0.04,0.045,0.,0.045
90,0.081,0.,0.081,0.05,0.,0.05,0.108,0.,0.108
100,0.065,0.,0.065,0.061,0.,0.061,0.074,0.,0.074
110,0.076,0.,0.076,0.072,0.,0.072,0.087,0.,0.087
120,0.143,0.,0.143,0.086,0.,0.086,0.091,0.,0.091
130,0.099,0.,0.099,0.101,0.,0.101,0.148,0.,0.148
140,0.111,0.,0.111,0.112,0.,0.112,0.116,0.,0.116
150,0.178,0.,0.178,0.194,0.,0.194,0.139,0.,0.139
160,0.15,0.,0.15,0.151,0.,0.151,0.151,0.,0.151
170,0.168,0.,0.168,0.17,0.,0.17,0.173,0.,0.173
180,0.19,0.003,0.187,0.19,0.,0.19,0.191,0.,0.191
190,0.212,0.,0.212,0.211,0.,0.211,0.213,0.,0.213
200,0.246,0.,0.246,0.327,0.,0.327,0.25,0.,0.25
