param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.006,0.,0.006,0.006,0.,0.005,0.006,0.003,0.002
30,0.007,0.,0.007,0.008,0.,0.008,0.05,0.,0.05
40,0.012,0.,0.012,0.015,0.,0.015,0.012,0.,0.012
50,0.017,0.,0.017,0.06,0.004,0.056,0.022,0.003,0.019
60,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
70,0.03,0.,0.03,0.031,0.,0.031,0.031,0.,0.031
80,0.039,0.,0.039,0.066,0.,0.066,0.097,0.003,0.094
90,0.048,0.,0.048,0.049,0.,0.049,0.062,0.,0.062
100,0.06,0.,0.06,0.066,0.,0.066,0.064,0.,0.064
110,0.072,0.,0.072,0.077,0.,0.077,0.075,0.,0.075
120,0.099,0.,0.099,0.115,0.,0.115,0.14,0.,0.14
130,0.157,0.,0.157,0.104,0.,0.104,0.103,0.,0.103
140,0.115,0.,0.115,0.115,0.,0.115,0.115,0.,0.115
150,0.131,0.,0.131,0.141,0.,0.141,0.213,0.,0.213
160,0.149,0.,0.149,0.151,0.,0.151,0.153,0.,0.153
170,0.168,0.,0.168,0.17,0.,0.17,0.17,0.,0.17
180,0.189,0.,0.189,0.19,0.,0.19,0.19,0.,0.19
190,0.214,0.,0.214,0.213,0.,0.213,0.213,0.,0.213
200,0.242,0.,0.242,0.279,0.,0.279,0.294,0.001,0.292
