param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.006,0.003,0.002,0.006,0.003,0.002,0.006,0.,0.006
30,0.008,0.,0.008,0.008,0.,0.008,0.053,0.,0.053
40,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012
50,0.017,0.,0.017,0.063,0.007,0.055,0.024,0.003,0.02
60,0.029,0.,0.029,0.024,0.,0.024,0.026,0.,0.026
70,0.092,0.,0.092,0.032,0.,0.032,0.032,0.,0.032
80,0.04,0.,0.04,0.07,0.,0.07,0.041,0.,0.041
90,0.05,0.003,0.046,0.05,0.,0.05,0.067,0.,0.067
100,0.06,0.,0.06,0.068,0.,0.068,0.065,0.,0.065
110,0.073,0.,0.073,0.077,0.,0.077,0.076,0.,0.076
120,0.085,0.,0.085,0.131,0.,0.131,0.146,0.,0.146
130,0.159,0.,0.159,0.106,0.,0.106,0.105,0.,0.105
140,0.115,0.,0.115,0.119,0.,0.119,0.117,0.,0.117
150,0.131,0.,0.131,0.146,0.,0.146,0.222,0.,0.222
160,0.151,0.,0.151,0.155,0.,0.155,0.154,0.,0.154
170,0.171,0.,0.171,0.171,0.,0.171,0.172,0.,0.172
180,0.191,0.,0.191,0.193,0.,0.193,0.193,0.,0.193
190,0.211,0.,0.211,0.215,0.003,0.211,0.215,0.,0.215
200,0.301,0.,0.301,0.282,0.,0.282,0.302,0.,0.302
