param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.001,0.
4,0.002,0.,0.002
5,0.002,0.002,0.
6,0.004,0.,0.003
7,0.005,0.,0.005
8,0.007,0.003,0.003
9,0.051,0.01,0.04
10,0.008,0.,0.008
11,0.025,0.,0.024
12,0.013,0.,0.013
13,0.017,0.,0.017
14,0.02,0.,0.02
15,0.024,0.,0.024
16,0.033,0.,0.033
17,0.04,0.,0.04
18,0.04,0.,0.04
19,0.107,0.,0.107
20,0.088,0.,0.088
21,0.076,0.,0.076
22,0.074,0.,0.074
23,0.144,0.,0.144
24,0.139,0.,0.139
25,0.098,0.,0.098
26,0.11,0.,0.11
27,0.122,0.,0.122
28,0.134,0.,0.134
29,0.172,0.,0.171
30,0.161,0.,0.161
31,0.176,0.,0.176
32,0.195,0.,0.195
33,0.212,0.,0.212
34,0.232,0.,0.232
35,0.253,0.,0.253
36,0.272,0.,0.272
37,0.293,0.,0.293
38,0.313,0.,0.313
39,0.339,0.,0.339
40,0.363,0.,0.363
41,0.39,0.,0.39
42,0.418,0.,0.418
43,0.445,0.,0.445
44,0.482,0.003,0.478
45,0.513,0.,0.513
50,0.978,0.,0.978
100,5.172,0.,5.172
150,17.964,0.003,17.958
200,43.29,0.008,43.277
