param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.
4,0.001,0.,0.
5,0.001,0.,0.
6,0.002,0.,0.002
7,0.003,0.,0.003
8,0.003,0.002,0.
9,0.004,0.,0.004
10,0.004,0.002,0.002
11,0.052,0.005,0.046
12,0.004,0.,0.004
13,0.005,0.,0.005
14,0.005,0.,0.005
15,0.01,0.,0.01
16,0.007,0.,0.007
17,0.008,0.,0.008
18,0.01,0.,0.01
19,0.01,0.,0.01
20,0.01,0.,0.01
21,0.017,0.,0.017
22,0.014,0.,0.014
23,0.013,0.,0.013
24,0.016,0.,0.016
25,0.016,0.,0.016
26,0.017,0.,0.017
27,0.02,0.,0.02
28,0.064,0.,0.064
29,0.022,0.,0.022
30,0.044,0.,0.044
31,0.026,0.,0.026
32,0.037,0.,0.037
33,0.029,0.,0.029
34,0.028,0.,0.028
35,0.032,0.,0.032
36,0.039,0.,0.039
37,0.041,0.,0.041
38,0.037,0.,0.037
39,0.081,0.,0.081
40,0.065,0.,0.065
41,0.054,0.,0.054
42,0.046,0.,0.046
43,0.048,0.,0.047
44,0.055,0.,0.055
45,0.054,0.,0.054
50,0.121,0.016,0.104
100,0.321,0.002,0.318
150,0.685,0.001,0.683
200,1.106,0.002,1.103
