param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.001,0.
4,0.001,0.001,0.
5,0.001,0.001,0.
6,0.002,0.,0.002
7,0.002,0.,0.002
8,0.003,0.,0.003
9,0.004,0.,0.004
10,0.004,0.003,0.001
11,0.049,0.007,0.042
12,0.004,0.,0.004
13,0.005,0.,0.004
14,0.005,0.,0.005
15,0.01,0.,0.01
16,0.007,0.,0.007
17,0.007,0.,0.007
18,0.009,0.,0.009
19,0.009,0.,0.009
20,0.016,0.,0.016
21,0.011,0.,0.011
22,0.012,0.,0.012
23,0.013,0.,0.013
24,0.015,0.,0.015
25,0.015,0.,0.015
26,0.016,0.,0.016
27,0.019,0.,0.019
28,0.05,0.,0.05
29,0.021,0.,0.021
30,0.037,0.,0.037
31,0.024,0.,0.024
32,0.024,0.,0.024
33,0.028,0.,0.028
34,0.031,0.,0.031
35,0.03,0.,0.03
36,0.029,0.,0.029
37,0.033,0.,0.033
38,0.089,0.,0.089
39,0.064,0.,0.064
40,0.056,0.,0.056
41,0.041,0.,0.041
42,0.043,0.,0.043
43,0.05,0.,0.05
44,0.05,0.,0.05
45,0.113,0.,0.113
50,0.115,0.004,0.11
100,0.345,0.004,0.341
150,0.747,0.,0.746
200,1.043,0.007,1.035
