param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.05,0.002,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.053,0.,0.053,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.028,0.,0.027,0.02,0.,0.02,0.019,0.,0.019,0.026,0.,0.026,0.019,0.,0.019,0.02,0.,0.02,0.025,0.,0.025
131071,16,0.056,0.,0.056,0.049,0.,0.049,0.092,0.,0.092,0.039,0.,0.039,0.04,0.,0.04,0.046,0.,0.046,0.066,0.,0.066
262143,17,0.121,0.001,0.12,0.085,0.,0.085,0.176,0.,0.176,0.083,0.,0.083,0.096,0.,0.096,0.084,0.,0.084,0.084,0.,0.084
524287,18,0.233,0.002,0.23,0.171,0.,0.171,0.17,0.,0.17,0.169,0.,0.169,0.171,0.,0.171,0.17,0.,0.17,0.175,0.,0.174
1048575,19,0.47,0.,0.47,0.342,0.,0.342,0.341,0.,0.341,0.348,0.,0.348,0.348,0.,0.348,0.352,0.,0.352,0.35,0.,0.35
2097151,20,0.838,0.01,0.828,0.669,0.,0.669,0.681,0.,0.681,0.671,0.,0.671,0.691,0.,0.691,0.67,0.,0.67,0.675,0.,0.675
4194303,21,1.55,0.006,1.543,1.38,0.,1.38,1.372,0.,1.371,1.365,0.,1.364,1.357,0.,1.357,1.38,0.,1.38,1.359,0.,1.359
8388607,22,3.082,0.,3.082,2.79,0.,2.79,2.872,0.,2.871,2.773,0.,2.773,2.806,0.,2.806,2.794,0.,2.794,2.787,0.,2.787
