param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.04,0.,0.04
65535,15,0.025,0.,0.025,0.019,0.,0.019,0.023,0.,0.023,0.019,0.,0.019,0.018,0.,0.018,0.084,0.,0.084,0.025,0.,0.025
131071,16,0.118,0.,0.118,0.044,0.,0.044,0.075,0.,0.075,0.046,0.,0.046,0.049,0.,0.049,0.04,0.,0.04,0.04,0.,0.04
262143,17,0.216,0.,0.216,0.079,0.,0.079,0.09,0.,0.09,0.08,0.,0.08,0.085,0.,0.085,0.08,0.,0.08,0.081,0.,0.081
524287,18,0.231,0.007,0.223,0.165,0.,0.165,0.164,0.,0.164,0.165,0.,0.165,0.165,0.,0.165,0.161,0.,0.161,0.164,0.,0.164
1048575,19,0.367,0.,0.367,0.328,0.,0.328,0.329,0.,0.329,0.329,0.,0.329,0.33,0.,0.33,0.334,0.,0.334,0.334,0.,0.334
2097151,20,0.761,0.008,0.753,0.658,0.,0.658,0.65,0.,0.65,0.668,0.,0.668,0.67,0.,0.67,0.673,0.,0.673,0.682,0.,0.682
4194303,21,1.423,0.,1.423,1.334,0.,1.334,1.306,0.,1.306,1.356,0.,1.356,1.325,0.,1.325,1.326,0.,1.326,1.337,0.,1.336
8388607,22,2.755,0.,2.755,2.676,0.,2.676,2.67,0.,2.67,2.697,0.,2.697,2.655,0.,2.655,2.672,0.,2.671,2.668,0.,2.668
