param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.028,0.,0.028,0.021,0.,0.021,0.039,0.,0.039,0.027,0.,0.027,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021
131071,16,0.072,0.,0.072,0.054,0.,0.054,0.049,0.,0.048,0.043,0.,0.043,0.112,0.,0.112,0.05,0.,0.05,0.077,0.,0.077
262143,17,0.14,0.003,0.136,0.087,0.,0.087,0.195,0.,0.195,0.088,0.,0.088,0.087,0.,0.086,0.089,0.,0.089,0.086,0.,0.086
524287,18,0.311,0.003,0.307,0.172,0.,0.172,0.17,0.,0.17,0.174,0.,0.174,0.17,0.,0.17,0.173,0.,0.172,0.172,0.,0.172
1048575,19,0.443,0.003,0.439,0.345,0.,0.345,0.338,0.,0.338,0.342,0.,0.341,0.339,0.,0.339,0.342,0.,0.342,0.338,0.,0.338
2097151,20,0.977,0.011,0.965,0.681,0.,0.68,0.683,0.,0.683,0.678,0.,0.678,0.687,0.,0.687,0.687,0.,0.686,0.693,0.,0.693
4194303,21,1.57,0.004,1.566,1.392,0.,1.391,1.367,0.,1.367,1.39,0.,1.39,1.371,0.,1.371,1.39,0.,1.39,1.367,0.,1.367
8388607,22,2.726,0.,2.726,2.715,0.,2.715,2.694,0.,2.694,2.717,0.003,2.713,2.715,0.,2.715,2.7,0.,2.7,2.703,0.,2.703
