Params: n= 50
Tactic call lazy-regression-linear ran for 0.361 secs (0.341u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.168 secs (1.168u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.618 secs (0.602u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.285 secs (4.285u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.926 secs (0.922u,0.003s) (success)
Tactic call intros-regression-linear ran for 9.598 secs (9.59u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.461 secs (1.449u,0.012s) (success)
Tactic call intros-regression-linear ran for 16.819 secs (16.818u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
