Params: n= 50
Tactic call lazy-regression-linear ran for 0.383 secs (0.353u,0.029s) (success)
Tactic call intros-regression-linear ran for 1.172 secs (1.168u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.638 secs (0.63u,0.008s) (success)
Tactic call intros-regression-linear ran for 4.335 secs (4.33u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.277 secs (0.276u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.94 secs (0.932u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.679 secs (9.679u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.308 secs (1.3u,0.007s) (success)
Tactic call intros-regression-linear ran for 17.095 secs (17.094u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.548 secs (0.548u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.548 secs (0.548u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
