Params: n= 4
Tactic call lazy-regression-linear ran for 0.015 secs (0.011u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.013 secs (0.012u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.064 secs (0.056u,0.007s) (success)
Tactic call intros-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.017 secs (0.016u,0.s) (success)
Tactic call intros-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call intros-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call intros-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call intros-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call intros-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
