Params: n= 50
Tactic call lazy-regression-linear ran for 0.347 secs (0.33u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.27 secs (1.27u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.728 secs (0.712u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.95 secs (4.95u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.291 secs (0.291u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.292 secs (0.292u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.975 secs (0.955u,0.019s) (success)
Tactic call intros-regression-linear ran for 10.7 secs (10.695u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.339 secs (1.327u,0.011s) (success)
Tactic call intros-regression-linear ran for 18.786 secs (18.785u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.578 secs (0.578u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.611 secs (0.611u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
