Params: n= 50
Tactic call lazy-regression-linear ran for 0.51 secs (0.485u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.004 secs (1.004u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.929 secs (0.913u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.184 secs (4.184u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.514 secs (0.514u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.435 secs (1.427u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.348 secs (9.348u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.757 secs (0.757u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.714 secs (0.714u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.93 secs (1.905u,0.023s) (success)
Tactic call intros-regression-linear ran for 16.864 secs (16.855u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.985 secs (0.981u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.963 secs (0.963u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
