param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.046,0.007,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.05,0.,0.05,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018,0.026,0.,0.026,0.018,0.,0.018,0.032,0.,0.032
131071,16,0.046,0.,0.046,0.07,0.,0.07,0.06,0.004,0.056,0.037,0.,0.037,0.036,0.,0.036,0.045,0.,0.045,0.109,0.,0.109
262143,17,0.125,0.,0.125,0.076,0.,0.076,0.081,0.,0.081,0.075,0.,0.075,0.172,0.,0.172,0.075,0.,0.075,0.076,0.,0.076
524287,18,0.331,0.003,0.327,0.164,0.,0.164,0.161,0.,0.161,0.161,0.,0.161,0.153,0.,0.153,0.159,0.,0.159,0.159,0.,0.159
1048575,19,0.457,0.004,0.452,0.314,0.,0.314,0.317,0.,0.317,0.32,0.,0.32,0.316,0.,0.316,0.312,0.,0.312,0.32,0.,0.32
2097151,20,0.995,0.,0.994,0.635,0.,0.635,0.621,0.,0.62,0.642,0.,0.642,0.639,0.,0.639,0.648,0.,0.647,0.621,0.,0.621
4194303,21,1.567,0.015,1.551,1.291,0.,1.291,1.279,0.,1.279,1.306,0.,1.306,1.298,0.,1.298,1.287,0.,1.287,1.296,0.,1.296
8388607,22,2.897,0.,2.897,2.61,0.,2.61,2.581,0.,2.581,2.589,0.,2.589,2.589,0.,2.588,2.589,0.,2.589,2.526,0.,2.526
