param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.047,0.014,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014
65535,15,0.02,0.,0.02,0.019,0.,0.019,0.055,0.,0.055,0.019,0.,0.019,0.027,0.003,0.023,0.02,0.,0.02,0.033,0.,0.033
131071,16,0.053,0.,0.053,0.073,0.,0.073,0.062,0.,0.062,0.041,0.,0.041,0.04,0.,0.04,0.051,0.,0.051,0.111,0.,0.111
262143,17,0.131,0.008,0.122,0.081,0.,0.081,0.088,0.,0.088,0.08,0.,0.08,0.177,0.,0.177,0.081,0.,0.081,0.081,0.,0.081
524287,18,0.326,0.003,0.322,0.164,0.,0.164,0.162,0.,0.162,0.166,0.,0.166,0.163,0.,0.163,0.161,0.,0.161,0.165,0.,0.165
1048575,19,0.478,0.004,0.473,0.331,0.,0.331,0.331,0.,0.331,0.331,0.,0.331,0.334,0.,0.334,0.327,0.,0.327,0.334,0.,0.334
2097151,20,1.022,0.,1.022,0.658,0.,0.658,0.656,0.,0.656,0.666,0.,0.666,0.658,0.,0.658,0.659,0.,0.659,0.656,0.,0.656
4194303,21,1.573,0.015,1.557,1.299,0.,1.299,1.313,0.,1.313,1.316,0.,1.316,1.324,0.,1.324,1.319,0.,1.319,1.302,0.,1.302
8388607,22,2.935,0.,2.935,2.595,0.,2.594,2.672,0.,2.672,2.633,0.,2.633,2.614,0.,2.613,2.648,0.,2.648,2.639,0.,2.639
