param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.044,0.003,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014
65535,15,0.018,0.,0.018,0.018,0.,0.018,0.054,0.,0.054,0.018,0.,0.018,0.027,0.,0.027,0.018,0.,0.018,0.032,0.,0.032
131071,16,0.047,0.,0.047,0.07,0.,0.07,0.06,0.,0.06,0.038,0.,0.038,0.036,0.,0.036,0.047,0.,0.047,0.108,0.,0.108
262143,17,0.128,0.,0.128,0.078,0.,0.078,0.085,0.,0.085,0.082,0.,0.082,0.175,0.,0.175,0.081,0.,0.081,0.079,0.,0.079
524287,18,0.32,0.019,0.3,0.166,0.,0.166,0.16,0.,0.16,0.164,0.,0.164,0.163,0.,0.163,0.164,0.,0.164,0.165,0.,0.165
1048575,19,0.452,0.004,0.448,0.324,0.,0.324,0.322,0.,0.322,0.322,0.,0.322,0.319,0.,0.319,0.322,0.,0.322,0.325,0.,0.325
2097151,20,0.968,0.,0.968,0.637,0.,0.637,0.647,0.,0.647,0.625,0.,0.625,0.652,0.,0.652,0.635,0.,0.635,0.635,0.,0.635
4194303,21,1.532,0.008,1.524,1.294,0.,1.294,1.303,0.,1.303,1.25,0.,1.25,1.292,0.,1.292,1.253,0.,1.253,1.272,0.,1.272
8388607,22,2.982,0.,2.982,2.552,0.,2.552,2.575,0.,2.575,2.559,0.,2.559,2.598,0.,2.598,2.538,0.,2.538,2.606,0.,2.606
