param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
10,0.01,0.004,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.01,0.003,0.007,0.008,0.004,0.004
20,0.06,0.015,0.045,0.044,0.008,0.036,0.004,0.,0.004,0.006,0.,0.006,0.063,0.011,0.051,0.016,0.006,0.009
30,0.03,0.,0.029,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.044,0.,0.044,0.023,0.,0.023
40,0.063,0.,0.063,0.011,0.,0.011,0.012,0.,0.012,0.055,0.007,0.047,0.053,0.,0.053,0.052,0.,0.052
50,0.135,0.011,0.124,0.029,0.,0.028,0.017,0.,0.017,0.022,0.007,0.014,0.135,0.006,0.128,0.106,0.011,0.095
60,0.11,0.,0.11,0.026,0.,0.026,0.025,0.,0.025,0.023,0.,0.023,0.114,0.,0.114,0.083,0.,0.083
70,0.15,0.,0.15,0.031,0.,0.031,0.031,0.,0.031,0.042,0.,0.042,0.213,0.,0.213,0.119,0.,0.119
80,0.293,0.,0.293,0.053,0.,0.053,0.04,0.,0.039,0.038,0.,0.038,0.232,0.,0.232,0.238,0.,0.238
90,0.25,0.,0.25,0.055,0.,0.055,0.111,0.,0.111,0.048,0.,0.048,0.252,0.,0.252,0.194,0.,0.194
100,0.303,0.,0.303,0.066,0.,0.066,0.12,0.,0.12,0.115,0.003,0.112,0.302,0.,0.302,0.236,0.,0.236
110,0.465,0.003,0.461,0.07,0.,0.07,0.07,0.,0.07,0.075,0.,0.075,0.415,0.,0.415,0.394,0.003,0.391
120,0.445,0.003,0.441,0.085,0.,0.085,0.083,0.,0.083,0.089,0.,0.089,0.437,0.004,0.433,0.36,0.003,0.356
130,0.527,0.,0.527,0.1,0.,0.1,0.098,0.,0.098,0.157,0.,0.157,0.523,0.007,0.515,0.426,0.,0.426
140,0.632,0.003,0.628,0.115,0.,0.115,0.114,0.,0.114,0.146,0.,0.146,0.639,0.003,0.635,0.517,0.003,0.513
150,0.915,0.003,0.911,0.225,0.,0.225,0.172,0.,0.172,0.133,0.,0.133,0.822,0.003,0.819,0.689,0.003,0.686
160,0.862,0.,0.862,0.148,0.,0.148,0.153,0.,0.153,0.161,0.,0.161,0.879,0.003,0.875,0.712,0.,0.712
170,0.974,0.003,0.97,0.164,0.003,0.161,0.17,0.,0.17,0.182,0.,0.182,0.981,0.003,0.977,0.809,0.,0.808
180,1.051,0.007,1.043,0.18,0.,0.18,0.19,0.,0.19,0.28,0.,0.28,1.115,0.003,1.111,0.87,0.007,0.862
190,1.211,0.004,1.207,0.206,0.,0.206,0.208,0.,0.208,0.23,0.,0.23,1.26,0.,1.26,1.004,0.003,1.
200,1.329,0.,1.329,0.226,0.,0.226,0.238,0.,0.238,0.31,0.003,0.306,1.383,0.,1.382,1.102,0.,1.102
210,1.621,0.007,1.613,0.247,0.,0.247,0.267,0.,0.267,0.268,0.,0.268,1.669,0.003,1.665,1.373,0.007,1.365
220,1.711,0.007,1.703,0.271,0.,0.271,0.29,0.,0.29,0.294,0.,0.294,1.794,0.,1.794,1.439,0.007,1.431
230,1.881,0.,1.879,0.307,0.,0.305,0.319,0.,0.319,0.326,0.,0.326,1.998,0.003,1.994,1.574,0.,1.573
240,2.156,0.,2.156,0.32,0.,0.32,0.35,0.,0.35,0.357,0.,0.357,2.279,0.,2.279,1.835,0.,1.835
250,2.324,0.003,2.32,0.345,0.,0.345,0.38,0.,0.38,0.385,0.,0.385,2.383,0.,2.383,1.978,0.003,1.974
300,3.724,0.,3.724,0.491,0.,0.491,0.565,0.,0.565,0.57,0.,0.57,3.722,0.,3.721,3.232,0.,3.231
400,8.45,0.003,8.446,0.857,0.,0.857,1.051,0.,1.051,1.058,0.,1.058,7.813,0.007,7.805,7.592,0.003,7.588
