param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.01,0.003,0.007,0.008,0.,0.008
20,0.064,0.007,0.056,0.047,0.003,0.043,0.004,0.,0.004,0.005,0.,0.005,0.064,0.012,0.051,0.016,0.003,0.013
30,0.031,0.,0.031,0.007,0.,0.007,0.007,0.,0.007,0.009,0.003,0.006,0.044,0.,0.044,0.024,0.,0.024
40,0.065,0.,0.065,0.011,0.,0.01,0.011,0.,0.011,0.057,0.007,0.049,0.05,0.,0.05,0.054,0.,0.054
50,0.139,0.011,0.128,0.029,0.,0.029,0.017,0.,0.017,0.021,0.003,0.017,0.142,0.007,0.134,0.109,0.011,0.098
60,0.111,0.004,0.107,0.026,0.,0.026,0.023,0.,0.023,0.023,0.,0.023,0.109,0.,0.109,0.084,0.003,0.081
70,0.151,0.,0.151,0.032,0.,0.032,0.03,0.,0.03,0.043,0.,0.043,0.209,0.,0.209,0.118,0.,0.118
80,0.294,0.,0.294,0.052,0.,0.052,0.038,0.,0.038,0.038,0.,0.038,0.232,0.006,0.226,0.238,0.,0.238
90,0.248,0.,0.248,0.056,0.,0.056,0.111,0.,0.111,0.048,0.,0.048,0.246,0.,0.246,0.19,0.,0.19
100,0.309,0.,0.309,0.065,0.,0.065,0.126,0.,0.126,0.117,0.011,0.105,0.306,0.,0.306,0.244,0.,0.244
110,0.465,0.,0.465,0.071,0.,0.071,0.07,0.,0.07,0.074,0.,0.074,0.409,0.003,0.405,0.393,0.,0.393
120,0.439,0.,0.439,0.083,0.,0.083,0.083,0.,0.083,0.089,0.,0.089,0.434,0.,0.433,0.356,0.,0.356
130,0.526,0.,0.526,0.1,0.,0.1,0.099,0.,0.099,0.157,0.,0.157,0.515,0.,0.515,0.425,0.,0.424
140,0.612,0.,0.612,0.114,0.,0.114,0.113,0.,0.113,0.145,0.,0.145,0.633,0.,0.633,0.498,0.,0.498
150,0.931,0.,0.931,0.229,0.,0.229,0.176,0.,0.176,0.127,0.,0.127,0.856,0.003,0.853,0.701,0.,0.701
160,0.861,0.,0.861,0.146,0.,0.146,0.147,0.,0.147,0.156,0.,0.156,0.861,0.,0.861,0.713,0.,0.713
170,0.944,0.,0.944,0.161,0.,0.161,0.166,0.,0.166,0.178,0.,0.178,0.943,0.007,0.935,0.782,0.,0.782
180,1.026,0.,1.026,0.179,0.,0.179,0.188,0.,0.188,0.281,0.,0.281,1.1,0.003,1.096,0.846,0.,0.846
190,1.181,0.,1.181,0.201,0.,0.201,0.21,0.,0.21,0.217,0.,0.217,1.252,0.,1.252,0.978,0.,0.978
200,1.312,0.,1.312,0.222,0.,0.222,0.235,0.,0.235,0.3,0.,0.3,1.49,0.015,1.474,1.089,0.,1.089
210,1.607,0.,1.607,0.244,0.,0.244,0.254,0.,0.254,0.258,0.,0.258,1.615,0.003,1.611,1.362,0.,1.362
220,1.691,0.003,1.687,0.266,0.,0.266,0.269,0.,0.269,0.284,0.,0.284,1.741,0.003,1.737,1.424,0.003,1.42
230,2.1,0.004,2.096,0.286,0.,0.286,0.31,0.,0.31,0.309,0.,0.309,2.013,0.001,2.011,1.813,0.003,1.809
240,2.287,0.003,2.283,0.315,0.,0.315,0.337,0.,0.337,0.339,0.,0.339,2.215,0.,2.215,1.971,0.003,1.967
250,2.258,0.,2.258,0.336,0.,0.336,0.371,0.,0.371,0.369,0.,0.369,2.385,0.003,2.381,1.921,0.,1.921
300,3.555,0.,3.555,0.481,0.,0.481,0.547,0.,0.547,0.547,0.,0.547,3.92,0.,3.92,3.072,0.,3.072
400,7.912,0.003,7.908,0.85,0.,0.85,1.035,0.,1.035,1.02,0.,1.02,8.463,0.007,8.454,7.061,0.003,7.057
