param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08820,0.00015,0.00036,0.00005,0.194,0.012,0.094,0.08534,0.00015,0.00038,0.00005,0.086,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08741,0.00012,0.00037,0.00005,0.088,0.,0.001,0.08545,0.00015,0.00041,0.00006,0.086,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08972,0.00013,0.00038,0.00005,0.09,0.,0.001,0.08627,0.00015,0.00038,0.00005,0.086,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09078,0.00013,0.00038,0.00006,0.091,0.,0.001,0.08732,0.00015,0.00039,0.00005,0.088,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08791,0.00012,0.00039,0.00006,0.088,0.,0.001,0.08756,0.00016,0.00039,0.00006,0.088,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.08923,0.00013,0.00041,0.00006,0.089,0.,0.001,0.09265,0.00016,0.00041,0.00006,0.093,0.,0.001,0.024,0.,0.024,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.09278,0.00013,0.00041,0.00006,0.093,0.,0.001,0.08813,0.00016,0.00039,0.00006,0.088,0.,0.001,0.016,0.,0.016,0.,0.,0.
9,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08717,0.00013,0.00038,0.00006,0.087,0.,0.001,0.08973,0.00015,0.00038,0.00006,0.09,0.001,0.,0.021,0.,0.021,0.,0.,0.
10,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.09008,0.00013,0.00042,0.00006,0.09,0.,0.,0.08755,0.00016,0.00039,0.00006,0.088,0.001,0.,0.036,0.,0.036,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.049,0.,0.049,,,
13,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
15,0.08,0.003,0.077,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
16,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
18,0.119,0.,0.119,,,,0.,0.,0.,,,,,,,,,,,,,,,0.127,0.,0.127,,,
19,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,
22,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,
25,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413,,,
