param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08408,0.00016,0.00038,0.00005,0.188,0.031,0.073,0.08430,0.00017,0.00035,0.00005,0.085,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08474,0.00013,0.00036,0.00014,0.085,0.001,0.,0.08374,0.00015,0.00036,0.00005,0.084,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08305,0.00013,0.00036,0.00005,0.083,0.001,0.,0.08350,0.00015,0.00036,0.00005,0.084,0.001,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08367,0.00012,0.00036,0.00005,0.084,0.,0.001,0.08300,0.00015,0.00037,0.00005,0.083,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08395,0.00013,0.00037,0.00005,0.084,0.001,0.,0.08395,0.00015,0.00036,0.00005,0.084,0.001,0.,0.008,0.,0.008,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.08342,0.00013,0.00037,0.00006,0.084,0.,0.001,0.08341,0.00015,0.00036,0.00006,0.084,0.,0.001,0.023,0.,0.023,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.08360,0.00013,0.00036,0.00005,0.084,0.,0.001,0.08251,0.00015,0.00043,0.00006,0.083,0.001,0.,0.016,0.,0.016,0.,0.,0.
9,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08296,0.00013,0.00036,0.00006,0.083,0.,0.,0.08360,0.00015,0.00040,0.00006,0.084,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08270,0.00013,0.00036,0.00005,0.083,0.,0.001,0.08440,0.00018,0.00042,0.00006,0.085,0.,0.001,0.034,0.,0.034,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.053,0.,0.052,,,,0.,0.,0.,,,,,,,,,,,,,,,0.049,0.,0.049,,,
13,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
15,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
16,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
18,0.12,0.,0.12,,,,0.,0.,0.,,,,,,,,,,,,,,,0.13,0.,0.13,,,
19,0.136,0.,0.136,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,
22,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,
25,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,,,
28,0.466,0.,0.466,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.386,0.,0.386,,,
30,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52,,,
33,0.53,0.,0.53,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.617,0.,0.617,,,
36,0.678,0.,0.677,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.988,0.,0.988,0.,0.,0.
43,1.116,0.,1.115,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.,1.45,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.639,0.,1.639,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.072,0.,2.072,,,
56,2.222,0.,2.222,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.805,0.003,2.801,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.195,0.,3.195,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.88,0.003,3.875,,,
70,4.31,0.,4.31,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
