param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.002,0.,0.002,0.,0.002
20,0.005,0.003,0.002,0.005,0.003,0.001,0.005,0.,0.005
30,0.007,0.,0.007,0.007,0.,0.007,0.051,0.003,0.047
40,0.011,0.,0.011,0.024,0.,0.024,0.012,0.,0.012
50,0.017,0.,0.016,0.059,0.003,0.055,0.021,0.006,0.015
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.034,0.,0.034,0.03,0.,0.03,0.03,0.,0.03
80,0.038,0.,0.038,0.044,0.,0.044,0.039,0.,0.039
90,0.078,0.,0.078,0.048,0.,0.048,0.105,0.,0.105
100,0.063,0.,0.063,0.06,0.,0.06,0.072,0.,0.072
110,0.074,0.,0.074,0.07,0.,0.07,0.08,0.,0.08
120,0.142,0.,0.142,0.086,0.,0.086,0.093,0.,0.093
130,0.099,0.,0.099,0.109,0.,0.109,0.132,0.,0.132
140,0.115,0.,0.115,0.117,0.,0.117,0.117,0.,0.117
150,0.172,0.,0.172,0.19,0.,0.19,0.139,0.,0.139
160,0.152,0.,0.152,0.154,0.,0.154,0.153,0.,0.153
170,0.171,0.,0.171,0.172,0.,0.172,0.173,0.,0.173
180,0.194,0.,0.194,0.196,0.,0.196,0.195,0.,0.195
190,0.215,0.,0.215,0.216,0.,0.216,0.218,0.,0.218
200,0.238,0.003,0.234,0.322,0.,0.322,0.248,0.,0.248
