param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.002,0.,0.002,0.,0.002
20,0.006,0.003,0.002,0.005,0.,0.005,0.005,0.,0.005
30,0.007,0.,0.007,0.007,0.,0.007,0.054,0.011,0.042
40,0.011,0.,0.011,0.025,0.,0.025,0.011,0.,0.011
50,0.016,0.003,0.013,0.062,0.004,0.057,0.022,0.003,0.018
60,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022
70,0.032,0.,0.032,0.029,0.,0.029,0.029,0.,0.029
80,0.037,0.,0.037,0.042,0.,0.042,0.037,0.,0.037
90,0.082,0.,0.082,0.048,0.,0.048,0.109,0.,0.109
100,0.061,0.,0.061,0.059,0.,0.058,0.073,0.,0.073
110,0.073,0.,0.073,0.07,0.,0.07,0.081,0.,0.081
120,0.146,0.,0.146,0.084,0.,0.084,0.09,0.,0.09
130,0.094,0.,0.094,0.105,0.,0.105,0.129,0.,0.129
140,0.11,0.,0.11,0.112,0.,0.112,0.111,0.,0.111
150,0.172,0.,0.172,0.192,0.,0.192,0.135,0.,0.135
160,0.145,0.,0.145,0.147,0.,0.147,0.147,0.,0.147
170,0.164,0.,0.164,0.165,0.,0.165,0.165,0.,0.165
180,0.186,0.,0.186,0.186,0.,0.186,0.184,0.,0.184
190,0.209,0.,0.209,0.207,0.,0.207,0.207,0.,0.207
200,0.241,0.,0.241,0.329,0.,0.329,0.239,0.,0.239
