param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.004,0.001,0.005,0.,0.005,0.005,0.,0.005
7,0.004,0.003,0.001,0.004,0.,0.004,0.005,0.,0.005
8,0.006,0.,0.006,0.005,0.,0.005,0.005,0.002,0.002
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.05,0.004,0.045
11,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006
12,0.011,0.002,0.008,0.011,0.007,0.003,0.006,0.,0.006
13,0.053,0.003,0.049,0.052,0.,0.052,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.055,0.004,0.051,0.056,0.003,0.052,0.022,0.,0.022
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.012,0.,0.012
20,0.024,0.,0.024,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.041,0.,0.041,0.022,0.003,0.019
23,,,,,,,0.017,0.003,0.014
24,,,,,,,0.018,0.,0.017
25,,,,,,,0.024,0.,0.024
26,0.055,0.,0.055,,,,0.02,0.,0.02
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.058,0.,0.058,0.026,0.,0.026
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.091,0.,0.091
33,0.073,0.,0.073,,,,0.031,0.,0.031
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.05,0.,0.05
37,,,,0.1,0.,0.1,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.115,0.003,0.111,,,,0.043,0.,0.043
40,,,,,,,0.05,0.003,0.046
41,,,,,,,0.052,0.,0.052
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.106,0.,0.106
44,,,,,,,0.115,0.,0.115
45,,,,0.165,0.,0.165,0.054,0.,0.054
46,0.24,0.,0.237,,,,0.086,0.,0.086
47,,,,,,,0.075,0.,0.075
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.064,0.,0.064
50,,,,,,,0.067,0.,0.067
51,,,,,,,0.071,0.,0.071
52,0.28,0.,0.28,,,,,,
53,,,,0.348,0.,0.348,0.073,0.,0.073
54,,,,,,,0.079,0.,0.079
55,,,,,,,0.08,0.,0.08
56,,,,,,,0.081,0.,0.081
58,,,,,,,0.089,0.,0.089
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.095,0.,0.095
61,,,,,,,0.097,0.,0.097
62,0.483,0.,0.483,,,,,,
63,,,,0.461,0.,0.461,0.105,0.003,0.101
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.11,0.,0.11
66,,,,,,,0.115,0.,0.115
68,,,,,,,0.121,0.,0.121
69,,,,,,,0.127,0.,0.127
70,,,,,,,0.135,0.,0.135
71,,,,,,,0.14,0.,0.14
73,0.618,0.,0.618,,,,0.146,0.,0.146
74,,,,0.627,0.,0.627,0.152,0.,0.151
75,,,,,,,0.156,0.,0.156
78,,,,,,,0.171,0.,0.171
80,,,,,,,0.178,0.,0.178
83,0.867,0.,0.867,,,,0.193,0.,0.193
84,,,,0.897,0.,0.896,,,
85,,,,,,,0.198,0.,0.198
88,,,,,,,0.216,0.003,0.212
90,,,,,,,0.222,0.003,0.218
93,,,,,,,0.246,0.,0.244
94,1.247,0.,1.247,,,,,,
95,,,,1.277,0.003,1.273,0.252,0.,0.252
98,,,,,,,0.263,0.,0.263
100,,,,,,,0.274,0.007,0.266
104,1.688,0.,1.688,,,,,,
105,,,,1.734,0.004,1.73,,,
106,,,,,,,0.416,0.,0.416
120,,,,,,,0.396,0.,0.396
140,,,,,,,0.576,0.004,0.572
159,,,,,,,0.741,0.,0.74
179,,,,,,,1.035,0.003,1.031
199,,,,,,,1.331,0.,1.331
