param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
5,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
6,0.005,0.004,0.001,0.005,0.,0.005,0.004,0.003,0.
7,0.005,0.,0.005,0.005,0.002,0.002,0.004,0.,0.004
8,0.006,0.003,0.002,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.003,0.003,0.007,0.003,0.003,0.006,0.006,0.
10,0.009,0.,0.009,0.008,0.004,0.004,0.05,0.008,0.041
11,0.01,0.003,0.006,0.01,0.003,0.006,0.006,0.,0.006
12,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007
13,0.051,0.004,0.047,0.052,0.008,0.044,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.057,0.004,0.053,0.056,0.004,0.052,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.023,0.,0.023,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.041,0.,0.041,0.023,0.006,0.016
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.055,0.,0.055,,,,0.021,0.,0.021
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.058,0.,0.058,0.027,0.,0.027
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.092,0.,0.092
33,0.075,0.,0.075,,,,0.032,0.,0.032
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.051,0.,0.051
37,,,,0.103,0.,0.103,0.04,0.,0.04
38,,,,,,,0.041,0.,0.041
39,0.117,0.,0.117,,,,0.044,0.,0.044
40,,,,,,,0.051,0.,0.051
41,,,,,,,0.053,0.,0.053
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.11,0.013,0.097
44,,,,,,,0.116,0.,0.116
45,,,,0.169,0.,0.169,0.056,0.,0.056
46,0.239,0.,0.239,,,,0.09,0.,0.09
47,,,,,,,0.078,0.,0.078
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.073,0.,0.073
52,0.285,0.003,0.282,,,,,,
53,,,,0.36,0.,0.359,0.077,0.,0.077
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.083,0.,0.083
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.099,0.003,0.095
61,,,,,,,0.101,0.,0.101
62,0.485,0.,0.485,,,,,,
63,,,,0.47,0.,0.47,0.108,0.,0.108
64,,,,,,,0.116,0.,0.115
65,,,,,,,0.113,0.,0.113
66,,,,,,,0.12,0.,0.12
68,,,,,,,0.124,0.,0.124
69,,,,,,,0.127,0.003,0.124
70,,,,,,,0.143,0.,0.143
71,,,,,,,0.144,0.,0.144
73,0.611,0.,0.611,,,,0.151,0.,0.151
74,,,,0.678,0.,0.678,0.156,0.,0.156
75,,,,,,,0.16,0.,0.16
78,,,,,,,0.173,0.003,0.169
80,,,,,,,0.181,0.,0.181
83,0.884,0.,0.883,,,,0.199,0.,0.199
84,,,,0.913,0.,0.913,,,
85,,,,,,,0.209,0.,0.209
88,,,,,,,0.221,0.,0.221
90,,,,,,,0.228,0.,0.228
93,,,,,,,0.255,0.,0.255
94,1.272,0.,1.271,,,,,,
95,,,,1.316,0.,1.313,0.258,0.003,0.254
98,,,,,,,0.272,0.,0.272
100,,,,,,,0.287,0.,0.287
104,1.707,0.,1.707,,,,,,
105,,,,1.778,0.,1.778,,,
106,,,,,,,0.437,0.,0.437
120,,,,,,,0.413,0.003,0.409
140,,,,,,,0.597,0.,0.597
159,,,,,,,0.772,0.,0.772
179,,,,,,,1.098,0.003,1.094
199,,,,,,,1.391,0.003,1.387
