param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.003,0.002
10,0.008,0.,0.008,0.008,0.,0.008,0.049,0.007,0.042
11,0.01,0.,0.01,0.009,0.004,0.005,0.006,0.,0.005
12,0.011,0.,0.011,0.011,0.003,0.007,0.007,0.,0.007
13,0.054,0.003,0.05,0.054,0.003,0.051,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.056,0.,0.056,0.056,0.003,0.053,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.023,0.,0.023,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.042,0.,0.042,0.022,0.011,0.011
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.055,0.,0.055,,,,0.021,0.,0.021
27,,,,,,,0.022,0.003,0.019
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.058,0.,0.058,0.026,0.,0.026
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.091,0.,0.091
33,0.072,0.,0.072,,,,0.032,0.,0.032
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.051,0.,0.051
37,,,,0.099,0.,0.099,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.115,0.,0.115,,,,0.043,0.,0.043
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.053,0.,0.053
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.108,0.,0.108
44,,,,,,,0.117,0.,0.117
45,,,,0.16,0.,0.16,0.056,0.,0.055
46,0.237,0.,0.237,,,,0.09,0.,0.09
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.064,0.,0.064
50,,,,,,,0.067,0.,0.067
51,,,,,,,0.073,0.003,0.069
52,0.274,0.,0.274,,,,,,
53,,,,0.349,0.,0.349,0.075,0.,0.075
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.082,0.,0.082
56,,,,,,,0.083,0.,0.083
58,,,,,,,0.092,0.,0.092
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.097,0.,0.097
61,,,,,,,0.099,0.,0.099
62,0.475,0.,0.475,,,,,,
63,,,,0.462,0.,0.462,0.108,0.,0.108
64,,,,,,,0.111,0.,0.111
65,,,,,,,0.113,0.003,0.109
66,,,,,,,0.119,0.,0.119
68,,,,,,,0.124,0.,0.124
69,,,,,,,0.13,0.003,0.126
70,,,,,,,0.136,0.004,0.132
71,,,,,,,0.145,0.,0.145
73,0.616,0.,0.616,,,,0.15,0.,0.15
74,,,,0.652,0.,0.652,0.154,0.,0.154
75,,,,,,,0.158,0.003,0.154
78,,,,,,,0.174,0.003,0.17
80,,,,,,,0.181,0.,0.181
83,0.855,0.003,0.851,,,,0.196,0.,0.196
84,,,,0.881,0.,0.881,,,
85,,,,,,,0.2,0.,0.2
88,,,,,,,0.218,0.003,0.214
90,,,,,,,0.225,0.,0.225
93,,,,,,,0.247,0.,0.247
94,1.238,0.,1.238,,,,,,
95,,,,1.271,0.007,1.263,0.252,0.003,0.248
98,,,,,,,0.262,0.,0.262
100,,,,,,,0.277,0.004,0.273
104,1.646,0.,1.646,,,,,,
105,,,,1.699,0.,1.699,,,
106,,,,,,,0.415,0.003,0.411
120,,,,,,,0.4,0.,0.4
140,,,,,,,0.578,0.,0.578
159,,,,,,,0.746,0.,0.746
179,,,,,,,1.03,0.,1.03
199,,,,,,,1.344,0.,1.344
