param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
3,0.011,0.,0.011,0.011,0.008,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.007,0.002
4,0.014,0.003,0.01,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.002,0.009,0.012,0.,0.012
5,0.056,0.008,0.048,0.058,0.007,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.055,0.007,0.047,0.056,0.006,0.049
6,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
7,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.034,0.,0.034
8,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
9,0.032,0.,0.032,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.03,0.,0.03
10,0.094,0.011,0.082,0.091,0.,0.091,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.09,0.01,0.079,0.088,0.,0.088
11,0.045,0.,0.045,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
12,0.055,0.,0.055,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.053,0.,0.053
13,0.065,0.,0.065,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.063,0.,0.063
