param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.001,0.005,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.002
3,0.011,0.,0.011,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.003,0.006
4,0.013,0.003,0.009,0.013,0.003,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.012,0.003,0.008,0.011,0.003,0.007
5,0.056,0.008,0.048,0.056,0.007,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.054,0.007,0.046,0.054,0.007,0.047
6,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
7,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
8,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
9,0.031,0.,0.031,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.029,0.,0.029
10,0.091,0.018,0.072,0.09,0.027,0.063,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.087,0.017,0.07,0.087,0.024,0.063
11,0.044,0.,0.044,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.041,0.,0.041
12,0.055,0.,0.055,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.052,0.,0.052
13,0.066,0.,0.066,0.067,0.,0.067,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.062,0.,0.062
14,0.068,0.,0.068,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.064,0.,0.064
15,0.138,0.,0.138,0.14,0.,0.14,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.132,0.,0.132,0.134,0.,0.134
16,0.131,0.,0.131,0.119,0.,0.119,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.125,0.,0.125,0.113,0.,0.113
17,0.099,0.,0.099,0.113,0.,0.113,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.106,0.,0.106
18,0.122,0.,0.122,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.109,0.,0.109
19,0.181,0.,0.181,0.189,0.,0.189,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.174,0.,0.174,0.181,0.,0.181
20,0.153,0.,0.153,0.154,0.,0.154,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.145,0.,0.145,0.145,0.,0.145
21,0.196,0.,0.196,0.201,0.,0.201,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.187,0.,0.187,0.192,0.,0.192
22,0.167,0.,0.167,0.171,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.158,0.,0.158,0.162,0.,0.162
23,0.187,0.,0.187,0.187,0.,0.187,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.177,0.,0.177,0.177,0.,0.177
24,0.204,0.,0.204,0.206,0.,0.206,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.193,0.,0.193,0.196,0.,0.196
25,0.225,0.,0.225,0.225,0.,0.225,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.213,0.,0.213,0.214,0.,0.214
30,0.45,0.,0.45,0.453,0.,0.453,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.436,0.,0.435,0.438,0.,0.438
35,0.493,0.,0.491,0.497,0.,0.497,0.01,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.472,0.,0.472,0.478,0.,0.478
40,0.82,0.,0.82,0.826,0.,0.826,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.796,0.,0.796,0.801,0.,0.801
45,0.928,0.,0.928,0.934,0.,0.934,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.014,0.,0.014,0.899,0.,0.899,0.906,0.,0.905
50,1.205,0.,1.205,1.232,0.,1.232,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.017,0.,0.017,1.17,0.,1.17,1.198,0.,1.198
