param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10424,0.00020,0.00057,0.00005,0.196,0.023,0.069,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10361,0.00018,0.00053,0.00006,0.104,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.004,0.,0.004,0.014,0.003,0.011
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10526,0.00018,0.00053,0.00006,0.106,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.008,0.002,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10324,0.00034,0.00053,0.00006,0.104,0.002,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.003,0.004,0.068,0.004,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10471,0.00018,0.00054,0.00006,0.105,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10258,0.00018,0.00052,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.038,0.,0.038
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10410,0.00017,0.00053,0.00006,0.105,0.,0.002,0.,0.,0.,0.,0.,0.,0.055,0.004,0.051,0.055,0.,0.055,0.036,0.,0.036
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10410,0.00018,0.00053,0.00006,0.105,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.022,0.,0.022
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10048,0.00020,0.00052,0.00007,0.191,0.022,0.069,0.001,0.,0.001,0.,0.,0.,0.092,0.017,0.075,0.089,0.011,0.077,0.134,0.012,0.122
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09961,0.00018,0.00051,0.00006,0.1,0.,0.001,0.,0.,0.,0.,0.,0.,0.021,0.,0.02,0.021,0.,0.021,0.039,0.,0.039
