param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10577,0.00021,0.00054,0.00005,0.195,0.023,0.067,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10553,0.00019,0.00056,0.00006,0.106,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.004,0.,0.004,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10700,0.00034,0.00055,0.00006,0.108,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.009,0.006,0.002
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10612,0.00019,0.00066,0.00007,0.107,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.009,0.003,0.005,0.067,0.011,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10660,0.00019,0.00052,0.00006,0.107,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.003,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10620,0.00018,0.00053,0.00006,0.107,0.,0.002,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10674,0.00019,0.00054,0.00007,0.107,0.,0.002,0.,0.,0.,0.,0.,0.,0.056,0.008,0.048,0.063,0.,0.063,0.038,0.,0.038
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10561,0.00019,0.00055,0.00006,0.106,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10403,0.00021,0.00051,0.00007,0.194,0.026,0.064,0.001,0.,0.,0.,0.,0.,0.092,0.019,0.072,0.091,0.011,0.079,0.136,0.011,0.124
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10382,0.00019,0.00052,0.00007,0.104,0.002,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.04,0.,0.04
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.189,0.003,0.185,0.194,0.008,0.185,0.277,0.015,0.261
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.065,0.,0.065,0.105,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.22,0.,0.22,0.378,0.,0.378
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.143,0.,0.143,0.084,0.,0.084
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.088,0.,0.088,0.151,0.,0.151
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.104,0.003,0.101,0.115,0.,0.115,0.2,0.,0.2
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337,0.338,0.,0.338,0.501,0.,0.501
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.146,0.,0.146,0.222,0.,0.222
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.186,0.,0.186,0.236,0.,0.236
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.844,0.862,0.,0.862,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,0.268,0.,0.268,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.212,0.,1.212,1.255,0.,1.255,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,0.214,0.,0.214,0.132,0.,0.132
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.315,0.003,0.311,0.362,0.,0.362,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546,0.003,1.542
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.752,0.,0.752
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.567,0.,3.566,3.693,0.,3.69,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661,0.781,0.,0.781,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,0.003,3.965
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.979,0.003,1.975
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.047,0.003,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10878,0.00021,0.00053,0.00016,0.195,0.027,0.059,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10883,0.00018,0.00056,0.00017,0.109,0.002,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10533,0.00019,0.00055,0.00019,0.106,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
