param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.051,0.007,0.043,0.047,0.007,0.039,0.003,0.,0.003
256,8,0.032,0.003,0.029,0.026,0.003,0.023,0.005,0.,0.005
512,9,0.038,0.,0.037,0.026,0.,0.025,0.012,0.,0.012
1024,10,0.085,0.,0.085,0.06,0.,0.06,0.025,0.,0.025
2048,11,0.202,0.007,0.195,0.149,0.007,0.142,0.052,0.,0.052
4096,12,0.503,0.008,0.495,0.376,0.,0.375,0.127,0.007,0.119
8192,13,0.988,0.016,0.972,0.701,0.016,0.685,0.287,0.,0.287
16384,14,2.185,0.,2.185,1.483,0.,1.483,0.701,0.,0.701
