param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.049,0.007,0.042,0.046,0.007,0.039,0.003,0.,0.003
256,8,0.03,0.,0.029,0.024,0.,0.024,0.005,0.,0.005
512,9,0.038,0.,0.038,0.026,0.,0.026,0.012,0.,0.012
1024,10,0.085,0.,0.085,0.06,0.,0.06,0.025,0.,0.025
2048,11,0.207,0.,0.207,0.153,0.,0.153,0.053,0.,0.053
4096,12,0.514,0.003,0.51,0.385,0.003,0.381,0.129,0.,0.129
8192,13,1.004,0.015,0.988,0.711,0.015,0.695,0.292,0.,0.292
16384,14,2.201,0.012,2.189,1.503,0.003,1.499,0.697,0.008,0.689
