param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.048,0.002,0.045,0.044,0.002,0.041,0.003,0.,0.003
256,8,0.029,0.,0.028,0.023,0.,0.023,0.005,0.,0.005
512,9,0.036,0.004,0.032,0.024,0.004,0.02,0.011,0.,0.011
1024,10,0.076,0.,0.076,0.052,0.,0.052,0.023,0.,0.023
2048,11,0.19,0.,0.19,0.137,0.,0.137,0.052,0.,0.052
4096,12,0.473,0.007,0.465,0.348,0.,0.348,0.124,0.007,0.116
8192,13,0.953,0.004,0.949,0.67,0.004,0.666,0.282,0.,0.282
16384,14,2.104,0.011,2.092,1.419,0.011,1.407,0.685,0.,0.685
