param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.003,0.004
10,0.,0.,0.,0.047,0.,0.047
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.014,0.,0.014
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.016,0.,0.016
21,0.001,0.,0.001,0.017,0.,0.017
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.02,0.,0.02
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.032,0.,0.032
32,0.001,0.,0.001,0.093,0.,0.093
33,0.001,0.,0.001,0.037,0.,0.036
34,0.001,0.,0.001,0.067,0.,0.067
35,0.001,0.,0.001,0.04,0.,0.04
36,0.001,0.,0.001,0.055,0.,0.055
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.045,0.,0.045
39,0.001,0.,0.001,0.048,0.,0.048
40,0.001,0.,0.001,0.058,0.,0.058
41,0.001,0.,0.001,0.061,0.,0.061
42,0.001,0.,0.001,0.054,0.,0.054
43,0.001,0.,0.001,0.057,0.,0.057
44,0.001,0.,0.001,0.122,0.,0.122
45,0.001,0.,0.001,0.094,0.,0.094
46,0.001,0.,0.001,0.075,0.,0.075
47,0.001,0.,0.001,0.067,0.,0.067
48,0.001,0.,0.001,0.072,0.,0.072
49,0.001,0.,0.001,0.078,0.,0.078
50,0.001,0.,0.001,0.076,0.,0.076
51,0.002,0.,0.002,0.076,0.,0.076
52,0.002,0.,0.002,0.078,0.,0.078
53,0.002,0.,0.002,0.081,0.,0.081
54,0.002,0.,0.002,0.084,0.,0.084
55,0.002,0.,0.002,0.087,0.,0.087
56,0.002,0.,0.002,0.092,0.,0.092
57,0.002,0.,0.002,0.094,0.,0.094
58,0.002,0.,0.002,0.101,0.,0.101
59,0.002,0.,0.002,0.104,0.,0.104
60,0.002,0.,0.002,0.109,0.,0.109
61,0.002,0.,0.002,0.111,0.003,0.107
62,0.002,0.,0.002,0.124,0.003,0.12
63,0.002,0.,0.002,0.119,0.,0.119
64,0.002,0.,0.002,0.12,0.,0.12
65,0.002,0.,0.002,0.135,0.,0.135
66,0.005,0.003,0.001,0.127,0.,0.127
67,0.002,0.,0.002,0.131,0.,0.131
68,0.002,0.,0.002,0.143,0.,0.143
69,0.01,0.,0.01,0.136,0.,0.136
70,0.002,0.,0.002,0.145,0.,0.145
71,0.002,0.,0.002,0.158,0.,0.158
72,0.002,0.,0.002,0.154,0.,0.154
73,0.002,0.,0.002,0.165,0.,0.165
74,0.002,0.,0.002,0.167,0.,0.167
75,0.002,0.,0.002,0.161,0.,0.161
76,0.002,0.,0.002,0.165,0.003,0.161
77,0.002,0.,0.002,0.173,0.004,0.169
78,0.002,0.,0.002,0.176,0.,0.176
79,0.002,0.,0.002,0.178,0.,0.178
80,0.002,0.,0.002,0.187,0.,0.187
81,0.002,0.,0.002,0.185,0.,0.185
82,0.003,0.,0.003,0.188,0.,0.188
83,0.004,0.,0.004,0.189,0.,0.189
84,0.003,0.,0.003,0.212,0.,0.212
85,0.003,0.,0.003,0.216,0.,0.215
86,0.003,0.,0.003,0.23,0.007,0.222
87,0.003,0.,0.003,0.23,0.,0.23
88,0.003,0.,0.003,0.237,0.003,0.233
89,0.003,0.,0.003,0.241,0.,0.241
90,0.003,0.,0.003,0.238,0.,0.238
91,0.003,0.,0.003,0.234,0.,0.234
92,0.003,0.,0.003,0.253,0.,0.253
93,0.003,0.,0.003,0.248,0.,0.248
94,0.003,0.,0.003,0.251,0.,0.251
95,0.003,0.,0.003,0.261,0.,0.261
96,0.003,0.,0.003,0.281,0.,0.281
97,0.003,0.,0.003,0.283,0.,0.283
98,0.003,0.,0.003,0.291,0.,0.291
99,0.003,0.,0.003,0.3,0.,0.3
100,0.003,0.,0.003,0.3,0.,0.3
110,0.003,0.,0.003,0.632,0.003,0.628
120,0.004,0.,0.004,0.408,0.,0.408
130,0.004,0.,0.004,0.502,0.003,0.498
140,0.004,0.,0.004,0.601,0.003,0.596
150,0.005,0.,0.005,0.65,0.007,0.642
160,0.005,0.,0.005,0.728,0.,0.727
170,0.005,0.,0.005,0.879,0.003,0.875
180,0.006,0.,0.006,0.931,0.003,0.927
190,0.006,0.,0.006,1.076,0.,1.076
200,0.006,0.,0.006,1.161,0.,1.161
210,0.007,0.,0.007,1.318,0.,1.318
220,0.007,0.,0.007,1.381,0.,1.381
230,0.007,0.,0.007,1.565,0.,1.565
240,0.008,0.,0.008,1.711,0.,1.71
250,0.008,0.,0.008,1.831,0.003,1.827
260,0.008,0.,0.008,2.007,0.,2.007
270,0.008,0.,0.008,2.184,0.003,2.18
280,0.009,0.,0.009,2.378,0.002,2.375
290,0.009,0.,0.009,2.513,0.,2.513
300,0.009,0.,0.009,2.693,0.003,2.689
350,0.012,0.,0.012,3.722,0.,3.721
400,0.013,0.,0.013,4.987,0.003,4.982
450,0.014,0.,0.014,6.354,0.011,6.341
500,0.017,0.,0.017,8.056,0.,8.056
