param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.003,0.004
10,0.,0.,0.,0.049,0.011,0.037
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.,0.024,0.003,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.027,0.,0.027
28,0.001,0.,0.001,0.035,0.,0.035
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.032,0.,0.032
32,0.001,0.,0.001,0.095,0.,0.095
33,0.001,0.,0.001,0.037,0.,0.037
34,0.001,0.,0.001,0.069,0.,0.069
35,0.001,0.,0.001,0.041,0.,0.041
36,0.001,0.,0.001,0.057,0.,0.057
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.045,0.,0.045
39,0.001,0.,0.001,0.049,0.,0.049
40,0.001,0.,0.001,0.058,0.,0.058
41,0.001,0.,0.001,0.06,0.,0.06
42,0.001,0.,0.001,0.054,0.,0.054
43,0.001,0.,0.001,0.057,0.,0.057
44,0.001,0.,0.001,0.126,0.003,0.122
45,0.001,0.,0.001,0.098,0.,0.098
46,0.001,0.,0.001,0.076,0.,0.076
47,0.001,0.,0.001,0.068,0.,0.068
48,0.001,0.,0.001,0.072,0.,0.072
49,0.002,0.,0.002,0.078,0.,0.078
50,0.004,0.,0.004,0.075,0.,0.075
51,0.002,0.,0.002,0.077,0.,0.077
52,0.002,0.,0.002,0.08,0.,0.079
53,0.002,0.,0.002,0.082,0.,0.082
54,0.002,0.,0.002,0.085,0.,0.085
55,0.002,0.,0.002,0.088,0.,0.088
56,0.002,0.,0.002,0.09,0.,0.09
57,0.002,0.,0.002,0.095,0.,0.095
58,0.002,0.,0.002,0.101,0.,0.101
59,0.002,0.,0.002,0.104,0.,0.104
60,0.002,0.,0.002,0.11,0.,0.11
61,0.002,0.,0.002,0.11,0.,0.11
62,0.002,0.,0.002,0.124,0.,0.124
63,0.002,0.,0.002,0.118,0.,0.118
64,0.002,0.,0.002,0.123,0.,0.123
65,0.002,0.,0.002,0.137,0.,0.137
66,0.004,0.,0.004,0.132,0.,0.132
67,0.002,0.,0.002,0.134,0.,0.134
68,0.002,0.,0.002,0.144,0.,0.144
69,0.011,0.,0.011,0.137,0.,0.137
70,0.002,0.,0.002,0.146,0.007,0.138
71,0.002,0.,0.002,0.161,0.,0.161
72,0.002,0.,0.002,0.154,0.,0.154
73,0.002,0.,0.002,0.169,0.003,0.165
74,0.002,0.,0.002,0.168,0.,0.168
75,0.002,0.,0.002,0.161,0.,0.161
76,0.002,0.,0.002,0.163,0.,0.163
77,0.002,0.,0.002,0.173,0.,0.173
78,0.002,0.,0.002,0.175,0.,0.175
79,0.002,0.,0.002,0.177,0.,0.177
80,0.003,0.,0.003,0.186,0.003,0.182
81,0.003,0.,0.003,0.184,0.,0.184
82,0.003,0.,0.003,0.189,0.,0.189
83,0.005,0.,0.005,0.193,0.,0.193
84,0.003,0.,0.003,0.219,0.003,0.216
85,0.003,0.,0.003,0.214,0.003,0.21
86,0.003,0.,0.003,0.232,0.004,0.228
87,0.003,0.,0.003,0.231,0.,0.231
88,0.003,0.,0.003,0.237,0.,0.237
89,0.003,0.,0.003,0.241,0.,0.241
90,0.003,0.,0.003,0.238,0.,0.238
91,0.003,0.,0.003,0.234,0.003,0.23
92,0.003,0.,0.003,0.251,0.,0.251
93,0.003,0.,0.003,0.247,0.,0.247
94,0.003,0.,0.003,0.25,0.,0.25
95,0.003,0.,0.003,0.261,0.,0.261
96,0.003,0.,0.003,0.282,0.,0.282
97,0.003,0.,0.003,0.285,0.,0.285
98,0.003,0.,0.003,0.291,0.,0.291
99,0.003,0.,0.003,0.305,0.,0.305
100,0.003,0.,0.003,0.302,0.,0.302
110,0.004,0.,0.004,0.634,0.027,0.606
120,0.004,0.,0.004,0.398,0.004,0.394
130,0.004,0.,0.004,0.492,0.003,0.488
140,0.004,0.,0.004,0.587,0.003,0.583
150,0.005,0.,0.005,0.639,0.007,0.631
160,0.005,0.,0.005,0.724,0.,0.722
170,0.006,0.,0.006,0.894,0.,0.894
180,0.006,0.,0.006,0.938,0.011,0.926
190,0.006,0.,0.006,1.084,0.,1.084
200,0.007,0.,0.007,1.177,0.,1.177
210,0.007,0.,0.007,1.331,0.,1.331
220,0.007,0.,0.007,1.384,0.,1.384
230,0.007,0.,0.007,1.566,0.,1.566
240,0.008,0.003,0.004,1.693,0.,1.693
250,0.008,0.,0.008,1.817,0.004,1.813
260,0.008,0.,0.008,1.992,0.,1.991
270,0.009,0.,0.009,2.183,0.,2.183
280,0.009,0.,0.009,2.376,0.,2.375
290,0.009,0.,0.009,2.51,0.003,2.506
300,0.01,0.,0.01,2.704,0.,2.704
350,0.012,0.,0.012,3.734,0.,3.733
400,0.013,0.,0.013,4.974,0.003,4.97
450,0.016,0.,0.016,6.359,0.003,6.354
500,0.016,0.,0.016,7.9,0.,7.899
