param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.051,0.007,0.043
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.013,0.,0.013
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.109,0.,0.109
28,0.,0.,0.,0.05,0.,0.049
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.072,0.,0.072
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.147,0.,0.147
36,0.,0.,0.,0.121,0.,0.121
37,0.,0.,0.,0.109,0.002,0.106
38,0.,0.,0.,0.102,0.,0.102
39,0.,0.,0.,0.109,0.,0.108
40,0.,0.,0.,0.116,0.007,0.109
41,0.,0.,0.,0.123,0.,0.123
42,0.,0.,0.,0.13,0.,0.13
43,0.,0.,0.,0.138,0.,0.138
44,0.,0.,0.,0.147,0.,0.147
45,0.,0.,0.,0.156,0.,0.156
46,0.,0.,0.,0.165,0.,0.165
47,0.,0.,0.,0.175,0.,0.175
48,0.,0.,0.,0.189,0.,0.189
49,0.,0.,0.,0.194,0.,0.194
50,0.,0.,0.,0.219,0.,0.219
51,0.002,0.,0.002,0.224,0.,0.224
52,0.,0.,0.,0.236,0.,0.236
53,0.,0.,0.,0.253,0.,0.253
54,0.,0.,0.,0.267,0.,0.267
55,0.,0.,0.,0.279,0.003,0.275
56,0.,0.,0.,0.294,0.,0.294
57,0.,0.,0.,0.31,0.,0.31
58,0.001,0.,0.001,0.327,0.,0.327
59,0.001,0.,0.001,0.353,0.,0.353
60,0.001,0.,0.001,0.358,0.,0.358
61,0.001,0.,0.001,0.375,0.003,0.371
62,0.,0.,0.,0.388,0.,0.388
63,0.001,0.,0.001,0.4,0.,0.4
64,0.001,0.,0.001,0.422,0.,0.422
65,0.001,0.,0.001,0.442,0.,0.442
66,0.001,0.,0.001,0.463,0.,0.463
67,0.001,0.,0.001,0.48,0.,0.48
68,0.001,0.,0.001,0.502,0.,0.502
69,0.001,0.,0.001,0.523,0.,0.523
70,0.001,0.,0.001,0.545,0.,0.545
71,0.001,0.,0.001,0.576,0.,0.576
72,0.001,0.,0.001,0.616,0.003,0.612
73,0.001,0.,0.001,0.634,0.,0.634
74,0.001,0.,0.001,0.664,0.003,0.66
75,0.001,0.,0.001,0.694,0.,0.694
76,0.001,0.,0.001,0.717,0.007,0.709
77,0.001,0.,0.001,0.751,0.,0.751
78,0.001,0.,0.001,0.779,0.,0.778
79,0.001,0.,0.001,0.796,0.,0.796
80,0.001,0.,0.001,0.832,0.,0.832
81,0.001,0.,0.001,0.869,0.,0.869
82,0.001,0.,0.001,0.893,0.003,0.889
83,0.001,0.,0.001,0.928,0.,0.928
84,0.001,0.,0.001,0.963,0.,0.963
85,0.001,0.,0.001,1.02,0.,1.02
86,0.001,0.,0.001,1.059,0.,1.059
87,0.001,0.,0.001,1.11,0.,1.11
88,0.001,0.,0.001,1.139,0.,1.139
89,0.001,0.,0.001,1.192,0.,1.192
90,0.001,0.,0.001,1.227,0.,1.227
91,0.001,0.,0.001,1.266,0.,1.266
92,0.001,0.,0.001,1.31,0.,1.31
93,0.001,0.,0.001,1.355,0.,1.355
94,0.001,0.,0.001,1.403,0.,1.403
95,0.001,0.,0.001,1.461,0.,1.46
96,0.001,0.,0.001,1.513,0.,1.512
97,0.001,0.,0.001,1.565,0.,1.565
98,0.001,0.,0.001,1.617,0.,1.617
99,0.001,0.,0.001,1.671,0.,1.671
100,0.001,0.,0.001,1.709,0.,1.709
110,0.001,0.,0.001,2.633,0.003,2.629
120,0.001,0.,0.001,3.129,0.,3.129
130,0.001,0.,0.001,4.132,0.,4.132
140,0.002,0.,0.002,5.385,0.,5.385
150,0.002,0.,0.002,6.848,0.,6.848
160,0.002,0.,0.002,8.519,0.004,8.515
170,0.002,0.,0.002,10.579,0.007,10.57
180,0.002,0.,0.002,13.001,0.,13.001
190,0.002,0.,0.002,15.8,0.003,15.795
200,0.002,0.,0.002,18.992,0.003,18.987
