param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.047,0.003,0.043
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.01
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.013,0.,0.013
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.018,0.,0.018
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.05,0.003,0.047
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.072,0.,0.072
31,0.,0.,0.,0.063,0.,0.063
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.144,0.,0.144
36,0.,0.,0.,0.122,0.,0.122
37,0.,0.,0.,0.11,0.,0.11
38,0.,0.,0.,0.105,0.003,0.101
39,0.,0.,0.,0.112,0.004,0.108
40,0.,0.,0.,0.12,0.,0.12
41,0.,0.,0.,0.127,0.,0.127
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.144,0.,0.144
44,0.,0.,0.,0.153,0.,0.153
45,0.,0.,0.,0.163,0.,0.163
46,0.,0.,0.,0.173,0.003,0.169
47,0.,0.,0.,0.183,0.,0.183
48,0.,0.,0.,0.196,0.008,0.188
49,0.,0.,0.,0.204,0.,0.204
50,0.,0.,0.,0.227,0.,0.227
51,0.002,0.,0.002,0.232,0.,0.232
52,0.,0.,0.,0.243,0.003,0.239
53,0.,0.,0.,0.26,0.,0.26
54,0.,0.,0.,0.278,0.003,0.274
55,0.,0.,0.,0.294,0.,0.294
56,0.,0.,0.,0.307,0.,0.307
57,0.,0.,0.,0.322,0.,0.322
58,0.,0.,0.,0.334,0.,0.334
59,0.001,0.,0.001,0.359,0.,0.359
60,0.001,0.,0.001,0.374,0.003,0.37
61,0.001,0.,0.001,0.392,0.,0.392
62,0.,0.,0.,0.405,0.,0.405
63,0.,0.,0.,0.419,0.,0.419
64,0.001,0.,0.,0.438,0.003,0.434
65,0.001,0.,0.001,0.465,0.,0.465
66,0.001,0.,0.001,0.487,0.,0.487
67,0.001,0.,0.001,0.504,0.,0.504
68,0.001,0.,0.001,0.527,0.,0.527
69,0.001,0.,0.001,0.551,0.,0.551
70,0.001,0.,0.001,0.576,0.,0.576
71,0.001,0.,0.001,0.611,0.,0.611
72,0.001,0.,0.001,0.647,0.,0.647
73,0.001,0.,0.001,0.694,0.003,0.69
74,0.001,0.001,0.,0.704,0.,0.704
75,0.001,0.,0.001,0.732,0.002,0.73
76,0.001,0.,0.001,0.758,0.,0.758
77,0.001,0.,0.001,0.792,0.004,0.787
78,0.001,0.,0.001,0.824,0.,0.823
79,0.001,0.,0.001,0.844,0.,0.844
80,0.001,0.,0.001,0.877,0.003,0.873
81,0.001,0.,0.001,0.92,0.,0.92
82,0.001,0.,0.001,0.95,0.,0.95
83,0.001,0.,0.001,0.996,0.003,0.992
84,0.001,0.,0.001,1.03,0.,1.03
85,0.001,0.,0.001,1.087,0.003,1.083
86,0.001,0.,0.001,1.124,0.,1.124
87,0.001,0.,0.001,1.158,0.,1.158
88,0.001,0.001,0.,1.208,0.004,1.204
89,0.001,0.,0.001,1.253,0.006,1.247
90,0.001,0.,0.001,1.287,0.,1.287
91,0.001,0.,0.001,1.319,0.003,1.315
92,0.001,0.,0.001,1.358,0.,1.358
93,0.001,0.,0.001,1.42,0.,1.42
94,0.001,0.,0.001,1.465,0.,1.465
95,0.001,0.,0.001,1.523,0.,1.522
96,0.001,0.,0.001,1.588,0.,1.588
97,0.001,0.,0.001,1.64,0.,1.639
98,0.001,0.,0.001,1.696,0.,1.696
99,0.001,0.,0.001,1.755,0.,1.755
100,0.001,0.,0.001,1.795,0.003,1.79
110,0.001,0.,0.001,2.724,0.011,2.709
120,0.001,0.,0.001,3.29,0.003,3.286
130,0.001,0.,0.001,4.365,0.004,4.36
140,0.002,0.,0.002,5.695,0.019,5.674
150,0.002,0.,0.002,7.249,0.003,7.245
160,0.002,0.,0.002,9.005,0.,9.004
170,0.002,0.,0.002,11.163,0.003,11.158
180,0.002,0.,0.002,13.677,0.003,13.672
190,0.002,0.,0.002,16.602,0.007,16.593
200,0.002,0.,0.002,20.193,0.003,20.188
