Params: n= 50
Tactic call lazy-regression-linear ran for 0.594 secs (0.56u,0.033s) (success)
Tactic call intros-regression-linear ran for 1.346 secs (1.346u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.049 secs (1.037u,0.011s) (success)
Tactic call intros-regression-linear ran for 5.069 secs (5.069u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.652 secs (1.624u,0.027s) (success)
Tactic call intros-regression-linear ran for 11.176 secs (11.17u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.594 secs (0.593u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.595 secs (0.595u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.191 secs (2.163u,0.027s) (success)
Tactic call intros-regression-linear ran for 19.794 secs (19.793u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.785 secs (0.785u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
