Params: n= 50
Tactic call lazy-regression-linear ran for 0.583 secs (0.57u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.356 secs (1.352u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.054 secs (1.042u,0.011s) (success)
Tactic call intros-regression-linear ran for 5.113 secs (5.113u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.645 secs (1.629u,0.015s) (success)
Tactic call intros-regression-linear ran for 11.437 secs (11.432u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.598 secs (0.598u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.591 secs (0.591u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.173 secs (2.153u,0.019s) (success)
Tactic call intros-regression-linear ran for 20.214 secs (20.212u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.778 secs (0.778u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.789 secs (0.789u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
