Params: n= 50
Tactic call lazy-regression-linear ran for 0.527 secs (0.519u,0.008s) (success)
Tactic call intros-regression-linear ran for 1.087 secs (1.086u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.302 secs (0.302u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.947 secs (0.94u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.566 secs (4.565u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.572 secs (0.572u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.439 secs (1.435u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.19 secs (10.19u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.828 secs (0.824u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.804 secs (0.804u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.028 secs (2.u,0.027s) (success)
Tactic call intros-regression-linear ran for 17.759 secs (17.758u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.051 secs (1.051u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.052 secs (1.052u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
