Params: n= 50
Tactic call lazy-regression-linear ran for 0.543 secs (0.535u,0.008s) (success)
Tactic call intros-regression-linear ran for 1.094 secs (1.094u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.31 secs (0.309u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.967 secs (0.939u,0.027s) (success)
Tactic call intros-regression-linear ran for 4.699 secs (4.699u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.58 secs (0.579u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.502 secs (1.494u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.329 secs (10.329u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.817 secs (0.817u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.061 secs (2.041u,0.019s) (success)
Tactic call intros-regression-linear ran for 18.595 secs (18.594u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.077 secs (1.077u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.086 secs (1.084u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
