Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.032u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.029u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.016 secs (0.015u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.195 secs (0.179u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.138 secs (0.122u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.352 secs (0.352u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.238 secs (0.238u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.241 secs (0.237u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.755 secs (0.747u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.514 secs (0.51u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.546 secs (0.537u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.702 secs (1.69u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.156 secs (1.152u,0.004s)
